iter	AUC	CrossEntropy
10648	0.9480485511	0.3285350665
10649	0.9480537288	0.3285258184
10650	0.9480602035	0.3285139183
10651	0.9480653066	0.328504347
10652	0.9480709137	0.3284946319
10653	0.948077803	0.3284821923
10654	0.9480824591	0.328473304
10655	0.9480884741	0.328463198
10656	0.9480943927	0.3284516625
10657	0.9481004098	0.328440605
10658	0.9481065527	0.3284289689
10659	0.9481133658	0.328417264
10660	0.9481198957	0.328405486
10661	0.9481244614	0.3283962091
10662	0.9481275101	0.3283822601
10663	0.9481336711	0.3283708597
10664	0.9481397206	0.3283593593
10665	0.948146216	0.3283480791
10666	0.948148355	0.3283366058
10667	0.9481536289	0.3283274502
10668	0.9481590372	0.3283171866
10669	0.9481634776	0.3283091168
10670	0.9481680736	0.3282998778
10671	0.9481715942	0.328293409
10672	0.9481795624	0.3282804661
10673	0.9481860421	0.3282684195
10674	0.9481937548	0.3282549118
10675	0.9481982863	0.3282466105
10676	0.9482055196	0.3282338934
10677	0.9482103581	0.3282251526
10678	0.9482154435	0.3282148939
10679	0.9482171258	0.3282040895
10680	0.9482232376	0.3281925394
10681	0.9482290576	0.3281818981
10682	0.9482333275	0.3281740521
10683	0.9482395218	0.3281622052
10684	0.9482446718	0.3281527529
10685	0.9482507973	0.3281412951
10686	0.9482574513	0.3281297761
10687	0.9482639972	0.3281181088
10688	0.9482704755	0.3281065622
10689	0.9482746439	0.3280992113
10690	0.9482817127	0.3280867307
10691	0.9482821117	0.3280774236
10692	0.9482887857	0.3280649664
10693	0.948295843	0.328052542
10694	0.9483037633	0.3280394626
10695	0.9483099288	0.3280284911
10696	0.9483159657	0.3280171721
10697	0.9483220115	0.3280063519
10698	0.9483268012	0.327998163
10699	0.9483316801	0.3279894054
10700	0.9483323406	0.3279804411
10701	0.9483381668	0.3279707783
10702	0.9483444923	0.3279593538
10703	0.948348837	0.3279510362
10704	0.9483552791	0.3279393404
10705	0.9483603854	0.3279303261
10706	0.9483657835	0.3279207804
10707	0.9483735325	0.3279066458
10708	0.9483796417	0.3278951361
10709	0.9483845712	0.3278859166
10710	0.9483906832	0.3278747043
10711	0.9483949222	0.3278666822
10712	0.9484000918	0.3278569584
10713	0.9484066765	0.327844896
10714	0.948413014	0.3278329676
10715	0.9484184121	0.3278230828
10716	0.9484232707	0.3278143505
10717	0.9484300502	0.3278017221
10718	0.9484359033	0.327791237
10719	0.948442921	0.3277791169
10720	0.9484496373	0.3277670083
10721	0.948456278	0.3277555565
10722	0.9484628086	0.3277443558
10723	0.9484686001	0.327734024
10724	0.9484753685	0.3277221032
10725	0.948479413	0.3277140157
10726	0.9484842899	0.3277048042
10727	0.9484903537	0.3276936298
10728	0.9484949353	0.3276850849
10729	0.9485028486	0.327671561
10730	0.9485091832	0.3276606907
10731	0.9485150119	0.3276502979
10732	0.9485204662	0.3276400382
10733	0.9485261131	0.3276296578
10734	0.9485316542	0.327619546
10735	0.9485322709	0.3276093838
10736	0.9485384277	0.327598252
10737	0.948544248	0.3275876651
10738	0.9485514468	0.32757567
10739	0.9485523648	0.3275667039
10740	0.9485574056	0.327557108
10741	0.9485634699	0.3275462972
10742	0.9485692024	0.327535838
10743	0.9485748138	0.3275257353
10744	0.9485815171	0.3275136355
10745	0.9485869961	0.3275027983
10746	0.9485887038	0.3274913655
10747	0.9485951958	0.3274796618
10748	0.9486018249	0.3274671107
10749	0.9486068514	0.327457972
10750	0.9486104068	0.3274507755
10751	0.9486174485	0.3274378228
10752	0.9486229845	0.3274271755
10753	0.9486282802	0.3274167718
10754	0.9486323748	0.3274088901
10755	0.9486390606	0.3273971473
10756	0.948645553	0.3273850723
10757	0.9486504673	0.3273756356
10758	0.9486562458	0.327364789
10759	0.9486622029	0.3273537742
10760	0.9486693807	0.3273411461
10761	0.9486753963	0.3273298973
10762	0.948682386	0.3273177719
10763	0.9486890902	0.3273064471
10764	0.9486942264	0.3272971224
10765	0.948699511	0.3272869932
10766	0.9487032967	0.3272792836
10767	0.9487104285	0.3272662268
10768	0.9487169715	0.3272541453
10769	0.9487186925	0.3272431526
10770	0.9487244555	0.3272326513
10771	0.9487258331	0.3272225333
10772	0.9487325785	0.327211066
10773	0.9487374339	0.3272021806
10774	0.9487434167	0.3271913458
10775	0.9487490641	0.3271807859
10776	0.9487542296	0.3271714961
10777	0.9487598545	0.3271613851
10778	0.9487661196	0.3271501721
10779	0.948772374	0.3271381197
10780	0.9487785032	0.3271274354
10781	0.9487840856	0.3271171391
10782	0.9487895328	0.3271063922
10783	0.9487947193	0.3270972978
10784	0.9488003242	0.3270870953
10785	0.9488064413	0.3270762338
10786	0.9488135053	0.3270639794
10787	0.9488187274	0.3270543971
10788	0.9488190755	0.3270446512
10789	0.9488239733	0.3270348166
10790	0.9488293908	0.3270246787
10791	0.948837506	0.3270106808
10792	0.9488439435	0.3269986974
10793	0.9488501327	0.3269874001
10794	0.9488543177	0.3269794068
10795	0.9488607329	0.3269678477
10796	0.9488663203	0.3269569459
10797	0.9488708022	0.3269478379
10798	0.948876112	0.3269378705
10799	0.948880119	0.3269301135
10800	0.9488872036	0.3269180105
10801	0.9488925116	0.3269081272
10802	0.9488965244	0.3269001565
10803	0.9489030171	0.3268887034
10804	0.9489089279	0.3268774582
10805	0.9489140251	0.3268686784
10806	0.9489208999	0.3268567221
10807	0.9489271424	0.3268459327
10808	0.948933111	0.3268350096
10809	0.9489385986	0.3268254679
10810	0.9489439348	0.3268154178
10811	0.9489492364	0.3268056106
10812	0.9489497843	0.3267952716
10813	0.948955201	0.3267849955
10814	0.9489615551	0.3267735521
10815	0.9489663699	0.3267649027
10816	0.9489703557	0.3267571743
10817	0.9489764439	0.3267459372
10818	0.9489828329	0.3267344518
10819	0.9489887728	0.3267237785
10820	0.948993188	0.3267145183
10821	0.9489993247	0.3267036984
10822	0.9490057237	0.3266924627
10823	0.9490112138	0.3266827495
10824	0.9490169859	0.3266722272
10825	0.9490227068	0.326662406
10826	0.9490286082	0.3266515528
10827	0.9490329385	0.3266441735
10828	0.949038434	0.3266344431
10829	0.9490438298	0.3266245888
10830	0.9490499193	0.3266140494
10831	0.9490551661	0.3266042894
10832	0.9490604542	0.3265940517
10833	0.9490660662	0.3265839021
10834	0.9490721916	0.3265726042
10835	0.9490775186	0.3265625703
10836	0.949082884	0.3265524572
10837	0.9490877331	0.3265423644
10838	0.949094576	0.3265298085
10839	0.9491000835	0.3265198638
10840	0.9491077021	0.3265066842
10841	0.9491072889	0.3264971338
10842	0.9491133446	0.3264862545
10843	0.9491189772	0.3264759397
10844	0.9491200998	0.3264650934
10845	0.9491267227	0.326453177
10846	0.949133098	0.3264414181
10847	0.9491386834	0.3264309577
10848	0.9491389937	0.3264208616
10849	0.9491437325	0.3264119479
10850	0.94914991	0.3264008574
10851	0.9491564794	0.3263894787
10852	0.9491625179	0.3263789232
10853	0.9491688916	0.326368066
10854	0.949173984	0.3263584821
10855	0.9491798257	0.3263480199
10856	0.949184134	0.3263398742
10857	0.9491907741	0.3263278189
10858	0.949196163	0.3263177341
10859	0.949201369	0.3263084051
10860	0.9492077947	0.3262968264
10861	0.9492147912	0.3262842537
10862	0.949221824	0.3262717006
10863	0.9492292071	0.3262585822
10864	0.9492345646	0.3262478794
10865	0.9492359589	0.3262369179
10866	0.9492420645	0.3262257519
10867	0.9492468181	0.3262167672
10868	0.9492529626	0.3262058704
10869	0.9492594282	0.3261941288
10870	0.9492655932	0.3261825748
10871	0.9492712978	0.3261721124
10872	0.9492760442	0.3261628193
10873	0.9492762593	0.3261528624
10874	0.9492825864	0.3261415535
10875	0.9492889765	0.326130398
10876	0.9492962285	0.3261172999
10877	0.9492969179	0.3261077973
10878	0.9493039306	0.3260951794
10879	0.9493113473	0.3260821515
10880	0.9493167929	0.3260721003
10881	0.9493221249	0.3260619063
10882	0.9493286464	0.3260497673
10883	0.9493358033	0.3260376648
10884	0.9493417357	0.3260265429
10885	0.9493492807	0.326013773
10886	0.9493555671	0.3260022378
10887	0.9493611833	0.3259922267
10888	0.9493673668	0.3259798045
10889	0.9493718626	0.3259712193
10890	0.9493775182	0.3259616933
10891	0.9493827209	0.3259516637
10892	0.9493886049	0.3259411963
10893	0.9493905669	0.3259300005
10894	0.9493958765	0.3259191724
10895	0.9494018086	0.3259081402
10896	0.9494036825	0.3258975544
10897	0.9494107555	0.3258851389
10898	0.949415715	0.3258759586
10899	0.949423079	0.3258630735
10900	0.9494285787	0.3258531168
10901	0.9494330041	0.3258449279
10902	0.9494389084	0.3258350356
10903	0.9494434553	0.3258263226
10904	0.9494486865	0.3258167839
10905	0.9494541515	0.3258070221
10906	0.9494554318	0.3257971437
10907	0.9494606215	0.3257878629
10908	0.9494672015	0.3257758206
10909	0.9494720725	0.3257669005
10910	0.9494794627	0.3257539932
10911	0.949486228	0.3257416718
10912	0.949492432	0.3257297035
10913	0.949498331	0.325719164
10914	0.9495057789	0.3257059186
10915	0.9495131489	0.3256927923
10916	0.9495195898	0.3256810301
10917	0.9495244631	0.3256722472
10918	0.949531785	0.3256596881
10919	0.9495382952	0.3256490528
10920	0.9495431479	0.3256387474
10921	0.9495505203	0.325625477
10922	0.9495548962	0.3256170228
10923	0.9495602854	0.3256068988
10924	0.9495654574	0.3255975513
10925	0.9495727705	0.3255843297
10926	0.9495798633	0.3255715732
10927	0.9495856049	0.3255619936
10928	0.9495896587	0.3255539262
10929	0.9495957751	0.3255423627
10930	0.9496014754	0.3255320891
10931	0.9496068571	0.3255226049
10932	0.9496129918	0.3255121167
10933	0.9496177781	0.3255035745
10934	0.9496236712	0.325492446
10935	0.9496290688	0.325482064
10936	0.9496324692	0.3254752773
10937	0.9496326218	0.3254661319
10938	0.9496337003	0.3254554019
10939	0.9496397033	0.325444546
10940	0.9496444687	0.3254354128
10941	0.9496493615	0.3254269083
10942	0.9496562784	0.325414746
10943	0.9496603397	0.3254070988
10944	0.9496666874	0.3253948407
10945	0.9496714826	0.3253857401
10946	0.9496781886	0.3253735298
10947	0.9496862152	0.3253595037
10948	0.9496925509	0.3253479267
10949	0.9496983435	0.3253375102
10950	0.9497043981	0.3253263817
10951	0.9497085019	0.3253183524
10952	0.9497138902	0.3253080566
10953	0.9497187134	0.3252993848
10954	0.9497236461	0.3252902253
10955	0.9497304735	0.3252782677
10956	0.9497343026	0.3252709395
10957	0.9497397999	0.3252600861
10958	0.9497455113	0.325248706
10959	0.9497520292	0.3252363174
10960	0.9497589599	0.3252238522
10961	0.9497641585	0.3252140507
10962	0.9497710394	0.3252015366
10963	0.9497754234	0.3251925124
10964	0.949781594	0.3251820934
10965	0.9497866224	0.3251728388
10966	0.9497931409	0.3251610742
10967	0.949799527	0.3251498263
10968	0.949805435	0.3251385836
10969	0.9498065824	0.3251264518
10970	0.9498076845	0.325115791
10971	0.9498139124	0.3251050003
10972	0.949819276	0.3250945732
10973	0.9498252966	0.3250831752
10974	0.9498300705	0.3250737122
10975	0.9498359431	0.3250628532
10976	0.9498416903	0.3250519729
10977	0.949847369	0.3250423133
10978	0.9498542686	0.325029952
10979	0.9498601095	0.3250193186
10980	0.9498653336	0.325009333
10981	0.9498722581	0.3249970619
10982	0.9498728124	0.3249863683
10983	0.9498794744	0.3249742446
10984	0.9498854415	0.3249627943
10985	0.9498906099	0.324952862
10986	0.9498971611	0.3249402646
10987	0.9499046939	0.3249273135
10988	0.9499101748	0.3249178266
10989	0.949916678	0.3249054353
10990	0.9499237402	0.3248930124
10991	0.9499305819	0.3248806592
10992	0.9499345947	0.3248729444
10993	0.9499396903	0.3248634572
10994	0.9499461578	0.3248519307
10995	0.9499527639	0.3248404441
10996	0.9499585312	0.3248304344
10997	0.9499644283	0.3248201334
10998	0.9499712715	0.3248081293
10999	0.9499762029	0.3247989494
11000	0.9499835955	0.3247856484
11001	0.9499894915	0.3247752236
11002	0.94999478	0.3247657782
11003	0.9499999043	0.3247556878
11004	0.9500076117	0.3247421609
11005	0.9500125589	0.324733205
11006	0.9500194796	0.3247209251
11007	0.9500259103	0.3247098402
11008	0.950025827	0.3246997285
11009	0.9500321444	0.3246882117
11010	0.9500386832	0.3246761501
11011	0.9500428125	0.3246685583
11012	0.9500480306	0.3246588775
11013	0.9500546332	0.3246471739
11014	0.9500589269	0.324638763
11015	0.9500634199	0.3246307732
11016	0.9500694111	0.3246201766
11017	0.9500749444	0.3246100655
11018	0.9500806321	0.3245996648
11019	0.9500851773	0.3245907578
11020	0.9500863291	0.3245802438
11021	0.9500926995	0.3245693309
11022	0.9500968511	0.3245613251
11023	0.9501032387	0.3245498502
11024	0.9501111393	0.3245360199
11025	0.9501161354	0.3245274681
11026	0.9501225861	0.3245159066
11027	0.9501271512	0.324507106
11028	0.9501320513	0.3244979434
11029	0.9501389649	0.3244856527
11030	0.9501430197	0.3244782132
11031	0.9501439569	0.3244672721
11032	0.9501498979	0.3244561249
11033	0.950156202	0.3244443936
11034	0.9501630379	0.3244321286
11035	0.9501681783	0.3244222531
11036	0.9501727692	0.3244135415
11037	0.9501794784	0.3244008263
11038	0.9501842602	0.3243923798
11039	0.9501905335	0.3243803827
11040	0.9501956447	0.3243708344
11041	0.9502016997	0.3243601279
11042	0.9502064621	0.3243520858
11043	0.9502121922	0.3243421705
11044	0.9502185366	0.3243306301
11045	0.9502253298	0.3243184906
11046	0.9502316608	0.3243077619
11047	0.9502381015	0.3242966925
11048	0.9502426439	0.3242883992
11049	0.9502438886	0.3242769667
11050	0.9502498651	0.3242650482
11051	0.9502545133	0.3242561047
11052	0.9502610653	0.3242439687
11053	0.9502654624	0.3242359596
11054	0.950272203	0.3242245068
11055	0.950276947	0.3242155589
11056	0.9502769948	0.3242067883
11057	0.9502828694	0.3241956141
11058	0.9502888184	0.3241851257
11059	0.9502932846	0.3241768411
11060	0.9502981586	0.3241676282
11061	0.9503028865	0.3241592793
11062	0.9503085618	0.3241491534
11063	0.9503138047	0.3241400888
11064	0.9503145798	0.3241301121
11065	0.9503200621	0.3241203954
11066	0.9503239325	0.3241132113
11067	0.9503281776	0.3241051224
11068	0.9503336487	0.3240950363
11069	0.9503384907	0.3240865561
11070	0.9503445356	0.3240757004
11071	0.950347011	0.3240640478
11072	0.9503531233	0.3240521822
11073	0.9503589463	0.3240416165
11074	0.950360189	0.3240324516
11075	0.9503662575	0.3240205469
11076	0.9503723695	0.3240087123
11077	0.9503801965	0.3239946666
11078	0.9503841197	0.3239870128
11079	0.9503895275	0.3239776441
11080	0.9503937687	0.3239690654
11081	0.9503999716	0.3239579991
11082	0.9504060821	0.3239470841
11083	0.9504108269	0.3239374364
11084	0.9504111791	0.3239298457
11085	0.9504172306	0.323918185
11086	0.950422467	0.3239088042
11087	0.9504282943	0.3238982254
11088	0.9504339368	0.3238878281
11089	0.9504396541	0.3238774367
11090	0.9504453659	0.3238666698
11091	0.9504511396	0.3238553592
11092	0.9504579452	0.3238428846
11093	0.95046457	0.3238314479
11094	0.9504707022	0.3238206166
11095	0.95047633	0.3238104472
11096	0.9504818583	0.3237999813
11097	0.9504860442	0.3237926479
11098	0.9504921683	0.3237818618
11099	0.9504988881	0.3237690666
11100	0.9505038951	0.3237598877
11101	0.9505077678	0.3237524749
11102	0.9505149032	0.3237397663
11103	0.9505192748	0.3237310056
11104	0.9505235037	0.3237234283
11105	0.9505286427	0.3237137053
11106	0.9505335663	0.3237046699
11107	0.9505388567	0.3236941921
11108	0.9505453007	0.3236827415
11109	0.9505499934	0.3236735478
11110	0.9505568754	0.3236610699
11111	0.9505612615	0.323652767
11112	0.9505681618	0.3236408476
11113	0.9505752095	0.3236286374
11114	0.9505796107	0.3236204393
11115	0.9505811404	0.3236102831
11116	0.9505858062	0.3236011379
11117	0.9505876302	0.3235885418
11118	0.9505907717	0.3235765511
11119	0.9505966806	0.3235657271
11120	0.9506015088	0.3235568058
11121	0.95060686	0.3235468125
11122	0.9506126018	0.3235356076
11123	0.9506178088	0.3235262004
11124	0.9506239461	0.323514086
11125	0.9506299291	0.3235033603
11126	0.9506355699	0.3234930445
11127	0.9506419576	0.3234817901
11128	0.9506469826	0.3234719609
11129	0.9506537137	0.323460107
11130	0.9506605816	0.3234473416
11131	0.9506653179	0.3234388002
11132	0.9506709003	0.3234285816
11133	0.950676094	0.3234189332
11134	0.9506812488	0.3234096714
11135	0.9506861332	0.323399857
11136	0.9506936365	0.3233866461
11137	0.9506974529	0.3233781962
11138	0.9507026442	0.3233684851
11139	0.9507092322	0.3233568343
11140	0.9507151522	0.3233448977
11141	0.9507205388	0.3233352746
11142	0.9507270365	0.3233232704
11143	0.9507333056	0.3233123089
11144	0.9507383084	0.3233032579
11145	0.9507387308	0.3232940707
11146	0.9507438476	0.3232844093
11147	0.95075069	0.3232718583
11148	0.9507561781	0.3232616573
11149	0.9507618046	0.3232518654
11150	0.9507669251	0.3232417516
11151	0.9507725953	0.3232314115
11152	0.9507777602	0.3232219741
11153	0.95078171	0.3232139861
11154	0.9507819569	0.3232054118
11155	0.9507876194	0.3231950159
11156	0.9507935047	0.3231839903
11157	0.9507974144	0.3231768576
11158	0.9508035445	0.3231657291
11159	0.950808445	0.3231566827
11160	0.9508154491	0.3231440452
11161	0.9508200313	0.3231357123
11162	0.9508254991	0.3231260302
11163	0.9508316722	0.3231154147
11164	0.9508363981	0.3231059198
11165	0.9508415358	0.323096594
11166	0.9508468372	0.3230865894
11167	0.9508515744	0.3230777884
11168	0.9508584242	0.3230650356
11169	0.9508642328	0.3230542794
11170	0.9508707431	0.3230426995
11171	0.9508765498	0.3230319415
11172	0.950881248	0.3230230109
11173	0.9508868716	0.3230128646
11174	0.9508927631	0.3230013372
11175	0.9508978245	0.3229921667
11176	0.9509034976	0.3229810488
11177	0.9509096295	0.3229704843
11178	0.9509149101	0.3229602846
11179	0.9509198446	0.3229510495
11180	0.9509242222	0.3229425773
11181	0.9509288518	0.3229336741
11182	0.9509351198	0.3229216374
11183	0.950941657	0.3229096857
11184	0.9509466362	0.3229002138
11185	0.9509513826	0.3228905334
11186	0.9509526523	0.3228791605
11187	0.9509572876	0.3228703427
11188	0.9509627385	0.3228605673
11189	0.9509692922	0.3228486892
11190	0.9509749479	0.3228389338
11191	0.9509803243	0.3228277407
11192	0.9509869093	0.3228160965
11193	0.9509922453	0.3228066184
11194	0.9509984749	0.3227951463
11195	0.9509986803	0.3227852947
11196	0.9510036689	0.3227755258
11197	0.9510097794	0.3227643287
11198	0.9510156602	0.3227530506
11199	0.9510218777	0.3227421651
11200	0.9510262927	0.3227329963
11201	0.9510321077	0.3227228302
11202	0.9510366688	0.3227146877
11203	0.9510424425	0.322703863
11204	0.9510476363	0.3226931596
11205	0.9510530819	0.3226831887
11206	0.9510584666	0.3226730854
11207	0.9510639857	0.3226633444
11208	0.9510697775	0.3226533957
11209	0.9510767696	0.322640589
11210	0.9510822558	0.3226306275
11211	0.95108825	0.3226203267
11212	0.9510927318	0.3226112912
11213	0.9510981309	0.3226017854
11214	0.951102353	0.3225936731
11215	0.9511088506	0.3225825935
11216	0.9511096222	0.3225712583
11217	0.9511149851	0.3225615801
11218	0.9511206091	0.3225513206
11219	0.9511262757	0.3225408313
11220	0.951126987	0.3225300414
11221	0.9511343195	0.3225168402
11222	0.9511390816	0.3225075361
11223	0.9511431673	0.3225000613
11224	0.9511443717	0.3224899746
11225	0.9511492892	0.3224809884
11226	0.9511545155	0.3224716081
11227	0.9511553487	0.3224623789
11228	0.9511605084	0.3224526798
11229	0.9511657312	0.3224428801
11230	0.9511726121	0.3224300874
11231	0.951178245	0.3224197602
11232	0.9511833235	0.322410708
11233	0.9511857023	0.3223989014
11234	0.9511921723	0.3223871603
11235	0.9511971815	0.3223781378
11236	0.9512018463	0.3223693241
11237	0.951207246	0.3223594231
11238	0.9512130791	0.3223490037
