iter	Passed	Remaining
14616	5392611	3830573
14617	5392809	3830082
14618	5393586	3830003
14619	5394336	3829904
14620	5395021	3829760
14621	5395222	3829272
14622	5395426	3828785
14623	5395649	3828313
14624	5395845	3827822
14625	5396102	3827373
14626	5396786	3827228
14627	5397565	3827150
14628	5398202	3826971
14629	5398426	3826499
14630	5398647	3826025
14631	5398850	3825538
14632	5399073	3825066
14633	5399896	3825018
14634	5400657	3824927
14635	5401309	3824758
14636	5401496	3824261
14637	5401690	3823767
14638	5401901	3823286
14639	5402107	3822802
14640	5402346	3822342
14641	5403089	3822237
14642	5403559	3821939
14643	5404274	3821815
14644	5404485	3821335
14645	5404708	3820862
14646	5404923	3820384
14647	5405123	3819896
14648	5405852	3819781
14649	5406639	3819707
14650	5407342	3819574
14651	5407542	3819086
14652	5407730	3818589
14653	5407921	3818094
14654	5408117	3817602
14655	5408314	3817112
14656	5409357	3817219
14657	5409788	3816893
14658	5410387	3816686
14659	5410580	3816193
14660	5410779	3815704
14661	5410968	3815208
14662	5411153	3814709
14663	5411593	3814390
14664	5412591	3814465
14665	5413089	3814186
14666	5413653	3813955
14667	5413839	3813457
14668	5414070	3812990
14669	5414265	3812499
14670	5414451	3812001
14671	5415363	3812014
14672	5416110	3811911
14673	5416806	3811772
14674	5417008	3811285
14675	5417209	3810797
14676	5417397	3810301
14677	5417597	3809813
14678	5417796	3809324
14679	5418607	3809266
14680	5419394	3809190
14681	5419665	3808752
14682	5419893	3808284
14683	5420097	3807799
14684	5420299	3807312
14685	5420524	3806842
14686	5421336	3806784
14687	5421791	3806475
14688	5422356	3806244
14689	5422549	3805751
14690	5422756	3805268
14691	5422959	3804782
14692	5423157	3804293
14693	5424274	3804448
14694	5424683	3804107
14695	5425275	3803894
14696	5425491	3803418
14697	5425709	3802943
14698	5425899	3802448
14699	5426083	3801949
14700	5427066	3802010
14701	5427886	3801957
14702	5428497	3801757
14703	5428700	3801272
14704	5428921	3800798
14705	5429115	3800306
14706	5429310	3799816
14707	5430042	3799700
14708	5430787	3799594
14709	5431454	3799433
14710	5431653	3798945
14711	5431846	3798452
14712	5432060	3797974
14713	5432259	3797487
14714	5432457	3796998
14715	5433282	3796947
14716	5433771	3796661
14717	5434388	3796465
14718	5434598	3795985
14719	5434815	3795510
14720	5435028	3795031
14721	5435232	3794546
14722	5436306	3794669
14723	5437007	3794532
14724	5437602	3794320
14725	5437819	3793844
14726	5438030	3793364
14727	5438252	3792892
14728	5438469	3792417
14729	5439260	3792342
14730	5440012	3792240
14731	5440604	3792026
14732	5440817	3791547
14733	5441035	3791072
14734	5441252	3790598
14735	5441461	3790117
14736	5442350	3790109
14737	5442827	3789815
14738	5443464	3789632
14739	5443651	3789136
14740	5443863	3788657
14741	5444078	3788180
14742	5444267	3787686
14743	5444875	3787482
14744	5445512	3787299
14745	5446179	3787137
14746	5446810	3786949
14747	5447015	3786466
14748	5447237	3785994
14749	5447442	3785511
14750	5447673	3785045
14751	5448626	3785081
14752	5449411	3785000
14753	5450024	3784800
14754	5450219	3784310
14755	5450423	3783825
14756	5450632	3783345
14757	5450818	3782848
14758	5451230	3782509
14759	5451902	3782349
14760	5452578	3782193
14761	5453149	3781963
14762	5453351	3781478
14763	5453548	3780988
14764	5453743	3780498
14765	5453946	3780014
14766	5454714	3779920
14767	5455370	3779750
14768	5456145	3779661
14769	5456372	3779193
14770	5456573	3778707
14771	5456801	3778240
14772	5457011	3777760
14773	5457781	3777668
14774	5458510	3777547
14775	5459228	3777419
14776	5459421	3776928
14777	5459629	3776447
14778	5459834	3775963
14779	5460032	3775475
14780	5460218	3774979
14781	5461284	3775091
14782	5461689	3774747
14783	5462282	3774532
14784	5462485	3774047
14785	5462703	3773573
14786	5462910	3773091
14787	5463131	3772619
14788	5464174	3772715
14789	5464915	3772602
14790	5465550	3772416
14791	5465759	3771935
14792	5465959	3771449
14793	5466147	3770954
14794	5466328	3770454
14795	5466580	3770004
14796	5467342	3769905
14797	5467715	3769538
14798	5468295	3769314
14799	5468495	3768828
14800	5468699	3768344
14801	5468906	3767862
14802	5469122	3767388
14803	5469984	3767357
14804	5470486	3767079
14805	5471036	3766833
14806	5471233	3766345
14807	5471442	3765865
14808	5471666	3765396
14809	5471882	3764921
14810	5472931	3765019
14811	5473345	3764680
14812	5474023	3764522
14813	5474217	3764032
14814	5474428	3763554
14815	5474618	3763061
14816	5474821	3762577
14817	5475127	3762163
14818	5475951	3762106
14819	5476618	3761941
14820	5477285	3761776
14821	5477475	3761283
14822	5477691	3760808
14823	5477883	3760317
14824	5478064	3759818
14825	5478750	3759666
14826	5479541	3759585
14827	5479936	3759233
14828	5480169	3758770
14829	5480349	3758271
14830	5480556	3757789
14831	5480744	3757295
14832	5480941	3756808
14833	5481253	3756398
14834	5482014	3756298
14835	5482509	3756014
14836	5482765	3755566
14837	5482969	3755083
14838	5483177	3754603
14839	5483396	3754131
14840	5483588	3753640
14841	5484383	3753561
14842	5484833	3753247
14843	5485528	3753100
14844	5485744	3752626
14845	5485946	3752142
14846	5486181	3751680
14847	5486382	3751195
14848	5487297	3751199
14849	5488034	3751080
14850	5488398	3750707
14851	5488634	3750246
14852	5488847	3749770
14853	5489064	3749296
14854	5489297	3748833
14855	5489512	3748358
14856	5490376	3748326
14857	5490796	3747991
14858	5491340	3747740
14859	5491540	3747255
14860	5491734	3746766
14861	5491924	3746274
14862	5492120	3745786
14863	5492823	3745644
14864	5493283	3745336
14865	5493937	3745161
14866	5494142	3744679
14867	5494339	3744192
14868	5494541	3743708
14869	5494728	3743214
14870	5494922	3742725
14871	5495906	3742774
14872	5496723	3742709
14873	5497385	3742539
14874	5497589	3742056
14875	5497817	3741590
14876	5498032	3741115
14877	5498245	3740639
14878	5499040	3740559
14879	5499738	3740413
14880	5500387	3740233
14881	5500579	3739743
14882	5500779	3739258
14883	5500983	3738776
14884	5501174	3738285
14885	5501565	3737930
14886	5502026	3737622
14887	5502726	3737477
14888	5503318	3737259
14889	5503519	3736775
14890	5503752	3736312
14891	5503966	3735837
14892	5504172	3735357
14893	5505034	3735321
14894	5505750	3735187
14895	5506344	3734969
14896	5506541	3734482
14897	5506734	3733993
14898	5506922	3733500
14899	5507116	3733011
14900	5507453	3732620
14901	5508262	3732548
14902	5508727	3732243
14903	5509346	3732042
14904	5509569	3731573
14905	5509783	3731098
14906	5509995	3730622
14907	5510198	3730139
14908	5511258	3730237
14909	5511815	3729994
14910	5512450	3729804
14911	5512642	3729314
14912	5512831	3728822
14913	5513020	3728330
14914	5513218	3727844
14915	5513408	3727353
14916	5514166	3727246
14917	5514614	3726929
14918	5515218	3726718
14919	5515419	3726235
14920	5515613	3725746
14921	5515813	3725262
14922	5516016	3724780
14923	5516739	3724649
14924	5517256	3724379
14925	5517627	3724010
14926	5517885	3723565
14927	5518088	3723083
14928	5518309	3722613
14929	5518507	3722127
14930	5518702	3721640
14931	5519522	3721574
14932	5520192	3721407
14933	5520771	3721178
14934	5520969	3720693
14935	5521152	3720197
14936	5521350	3719712
14937	5521556	3719233
14938	5521955	3718883
14939	5522342	3718524
14940	5523069	3718396
14941	5523339	3717959
14942	5523556	3717486
14943	5523770	3717012
14944	5523985	3716538
14945	5524199	3716064
14946	5525043	3716013
14947	5525790	3715898
14948	5526425	3715707
14949	5526632	3715227
14950	5526825	3714739
14951	5527013	3714247
14952	5527199	3713754
14953	5527440	3713298
14954	5528232	3713212
14955	5528948	3713075
14956	5529185	3712616
14957	5529382	3712130
14958	5529591	3711653
14959	5529798	3711175
14960	5529995	3710689
14961	5530888	3710670
14962	5531683	3710586
14963	5532289	3710375
14964	5532497	3709897
14965	5532685	3709406
14966	5532878	3708917
14967	5533098	3708447
14968	5533852	3708335
14969	5534593	3708214
14970	5535243	3708032
14971	5535454	3707556
14972	5535636	3707061
14973	5535832	3706574
14974	5536034	3706093
14975	5536309	3705660
14976	5537037	3705530
14977	5537773	3705405
14978	5538361	3705182
14979	5538562	3704699
14980	5538755	3704211
14981	5538967	3703736
14982	5539174	3703257
14983	5539971	3703173
14984	5540685	3703033
14985	5541313	3702837
14986	5541522	3702359
14987	5541710	3701868
14988	5541933	3701400
14989	5542123	3700911
14990	5542303	3700414
14991	5543162	3700371
14992	5543952	3700282
14993	5544526	3700048
14994	5544724	3699564
14995	5544930	3699085
14996	5545127	3698600
14997	5545338	3698124
14998	5546215	3698093
14999	5546934	3697956
15000	5547502	3697718
15001	5547692	3697228
15002	5547895	3696748
15003	5548086	3696259
15004	5548288	3695777
15005	5549095	3695698
15006	5549861	3695593
15007	5550611	3695476
15008	5550848	3695018
15009	5551055	3694540
15010	5551266	3694064
15011	5551486	3693594
15012	5552343	3693549
15013	5552871	3693284
15014	5553516	3693097
15015	5553701	3692605
15016	5553883	3692110
15017	5554081	3691625
15018	5554279	3691141
15019	5554520	3690686
15020	5555292	3690584
15021	5556042	3690466
15022	5556297	3690020
15023	5556504	3689542
15024	5556704	3689060
15025	5556900	3688574
15026	5557102	3688093
15027	5557958	3688046
15028	5558726	3687940
15029	5559113	3687581
15030	5559353	3687126
15031	5559546	3686638
15032	5559745	3686155
15033	5559925	3685660
15034	5560111	3685168
15035	5560849	3685043
15036	5561685	3684982
15037	5562328	3684792
15038	5562535	3684315
15039	5562742	3683837
15040	5562948	3683359
15041	5563134	3682867
15042	5563367	3682407
15043	5564128	3682296
15044	5564677	3682044
15045	5564918	3681589
15046	5565143	3681123
15047	5565363	3680654
15048	5565563	3680173
15049	5565758	3679687
15050	5566553	3679598
15051	5566997	3679278
15052	5567626	3679079
15053	5567825	3678596
15054	5568020	3678111
15055	5568206	3677620
15056	5568402	3677135
15057	5569101	3676983
15058	5569872	3676877
15059	5570536	3676702
15060	5570763	3676237
15061	5570977	3675764
15062	5571199	3675297
15063	5571398	3674815
15064	5571676	3674384
15065	5572508	3674319
15066	5573216	3674172
15067	5573447	3673711
15068	5573649	3673230
15069	5573849	3672749
15070	5574038	3672259
15071	5574227	3671771
15072	5574952	3671635
15073	5575767	3671558
15074	5576170	3671210
15075	5576416	3670758
15076	5576621	3670280
15077	5576814	3669794
15078	5577024	3669319
15079	5577227	3668838
15080	5578081	3668787
15081	5578892	3668708
15082	5579515	3668504
15083	5579711	3668020
15084	5579913	3667540
15085	5580115	3667059
15086	5580340	3666594
15087	5581174	3666530
15088	5581929	3666412
15089	5582581	3666227
15090	5582776	3665743
15091	5582977	3665262
15092	5583185	3664785
15093	5583412	3664322
15094	5584198	3664225
15095	5584978	3664124
15096	5585665	3663962
15097	5585870	3663484
15098	5586061	3662997
15099	5586267	3662519
15100	5586446	3662024
15101	5586626	3661530
15102	5587694	3661617
15103	5588320	3661415
15104	5588900	3661182
15105	5589104	3660704
15106	5589316	3660230
15107	5589533	3659760
15108	5589735	3659280
15109	5590597	3659233
15110	5591311	3659088
15111	5592017	3658938
15112	5592214	3658454
15113	5592393	3657959
15114	5592590	3657476
15115	5592787	3656993
15116	5593077	3656570
15117	5593825	3656448
15118	5594541	3656304
15119	5595168	3656102
15120	5595359	3655615
15121	5595583	3655149
15122	5595775	3654663
15123	5595968	3654177
15124	5596690	3654037
15125	5597405	3653892
15126	5598092	3653729
15127	5598297	3653252
15128	5598494	3652768
15129	5598706	3652295
15130	5598903	3651812
15131	5599228	3651413
15132	5599950	3651272
15133	5600329	3650908
15134	5600906	3650673
15135	5601096	3650186
15136	5601284	3649697
15137	5601476	3649211
15138	5601676	3648730
15139	5601916	3648275
15140	5602640	3648136
15141	5603371	3648001
15142	5604013	3647808
15143	5604228	3647337
15144	5604453	3646872
15145	5604680	3646409
15146	5604906	3645945
15147	5605771	3645897
15148	5606553	3645795
15149	5607100	3645540
15150	5607306	3645064
15151	5607498	3644578
15152	5607691	3644092
15153	5607891	3643612
15154	5608148	3643168
15155	5608925	3643062
15156	5609642	3642918
15157	5610248	3642701
15158	5610447	3642219
15159	5610648	3641740
15160	5610841	3641254
15161	5611036	3640771
15162	5611845	3640686
15163	5612665	3640608
15164	5613312	3640417
15165	5613519	3639941
15166	5613717	3639459
15167	5613933	3638989
15168	5614115	3638497
15169	5614379	3638058
15170	5615372	3638091
15171	5615853	3637793
15172	5616090	3637337
15173	5616297	3636861
15174	5616496	3636380
15175	5616690	3635896
15176	5616880	3635409
15177	5617869	3635440
15178	5618604	3635306
15179	5619289	3635140
15180	5619485	3634657
15181	5619697	3634184
15182	5619900	3633706
15183	5620102	3633227
15184	5620419	3632822
15185	5621150	3632686
15186	5621559	3632341
15187	5622176	3632130
15188	5622375	3631649
15189	5622569	3631165
15190	5622739	3630666
15191	5622933	3630182
15192	5623132	3629701
15193	5623910	3629594
15194	5624358	3629274
15195	5624934	3629037
15196	5625151	3628568
15197	5625364	3628097
15198	5625557	3627612
15199	5625744	3627125
15200	5626767	3627175
15201	5627254	3626880
15202	5627949	3626719
15203	5628169	3626252
15204	5628365	3625770
15205	5628563	3625289
15206	5628751	3624802
15207	5628957	3624325
15208	5629752	3624229
15209	5630511	3624109
15210	5631045	3623845
15211	5631257	3623372
15212	5631483	3622910
15213	5631715	3622451
15214	5631918	3621972
15215	5632805	3621935
15216	5633641	3621864
15217	5634249	3621647
15218	5634443	3621163
15219	5634630	3620675
15220	5634835	3620199
15221	5635021	3619711
15222	5635278	3619268
15223	5636032	3619144
15224	5636760	3619003
15225	5637382	3618795
15226	5637574	3618310
15227	5637799	3617847
15228	5638004	3617370
15229	5638221	3616902
15230	5639059	3616832
15231	5639846	3616729
15232	5640524	3616556
15233	5640707	3616065
15234	5640904	3615584
15235	5641118	3615114
15236	5641305	3614626
15237	5641487	3614135
15238	5642265	3614026
15239	5643082	3613942
15240	5643656	3613702
15241	5643855	3613222
15242	5644041	3612734
15243	5644222	3612243
15244	5644408	3611755
15245	5644668	3611314
15246	5645436	3611198
15247	5645934	3610909
15248	5646544	3610692
15249	5646773	3610232
15250	5646959	3609743
15251	5647153	3609261
15252	5647347	3608778
15253	5648438	3608868
15254	5648936	3608580
15255	5649573	3608379
15256	5649774	3607901
15257	5649959	3607412
15258	5650164	3606936
15259	5650359	3606454
15260	5650891	3606187
15261	5651603	3606035
15262	5652270	3605854
15263	5652829	3605604
15264	5653051	3605139
15265	5653274	3604675
15266	5653503	3604214
15267	5653698	3603732
15268	5654576	3603685
15269	5655344	3603569
15270	5656016	3603390
15271	5656216	3602912
15272	5656433	3602444
15273	5656628	3601961
15274	5656816	3601475
15275	5657125	3601066
15276	5657540	3600724
15277	5658006	3600414
15278	5658569	3600167
15279	5658758	3599681
15280	5658958	3599202
15281	5659145	3598715
15282	5659347	3598238
15283	5660143	3598138
15284	5660851	3597983
15285	5661337	3597686
15286	5661601	3597248
15287	5661839	3596793
15288	5662053	3596324
15289	5662251	3595844
15290	5662474	3595380
15291	5663599	3595489
15292	5664426	3595409
15293	5665069	3595211
15294	5665277	3594737
15295	5665488	3594266
15296	5665698	3593794
15297	5665888	3593309
15298	5666279	3592952
15299	5667057	3592840
15300	5667748	3592673
15301	5667962	3592203
15302	5668174	3591732
15303	5668368	3591250
15304	5668608	3590798
15305	5669025	3590456
15306	5669931	3590425
15307	5670432	3590138
15308	5671062	3589932
15309	5671274	3589461
15310	5671478	3588985
15311	5671682	3588509
15312	5671872	3588025
15313	5672610	3587886
15314	5673170	3587636
15315	5673788	3587422
15316	5673999	3586951
15317	5674185	3586464
15318	5674416	3586005
15319	5674631	3585537
15320	5675605	3585548
15321	5676469	3585489
15322	5676873	3585140
15323	5677149	3584710
15324	5677351	3584233
15325	5677579	3583772
15326	5677772	3583290
15327	5677991	3582824
15328	5679085	3582910
15329	5679591	3582625
15330	5680258	3582441
15331	5680478	3581976
15332	5680687	3581504
15333	5680922	3581048
15334	5681134	3580578
15335	5682169	3580626
15336	5682917	3580493
15337	5683622	3580333
15338	5683822	3579856
15339	5684052	3579396
15340	5684251	3578918
15341	5684473	3578454
15342	5684780	3578043
15343	5685461	3577868
15344	5686286	3577783
15345	5686956	3577602
15346	5687175	3577136
15347	5687410	3576680
15348	5687625	3576211
15349	5687865	3575759
15350	5688592	3575612
15351	5689422	3575530
15352	5690097	3575351
15353	5690291	3574870
15354	5690488	3574390
15355	5690686	3573911
15356	5690889	3573435
15357	5691163	3573004
15358	5691928	3572881
15359	5692682	3572751
15360	5693359	3572572
15361	5693557	3572093
15362	5693753	3571613
15363	5693956	3571137
15364	5694153	3570658
15365	5694431	3570229
15366	5695211	3570116
15367	5696034	3570028
15368	5696655	3569815
15369	5696880	3569353
15370	5697082	3568876
15371	5697272	3568393
15372	5697465	3567911
15373	5697922	3567594
15374	5698484	3567344
15375	5698902	3567002
15376	5699152	3566556
15377	5699343	3566073
15378	5699542	3565595
15379	5699730	3565111
15380	5699929	3564632
15381	5700396	3564322
15382	5700820	3563985
15383	5701645	3563898
15384	5701845	3563421
15385	5702049	3562947
15386	5702266	3562480
15387	5702461	3562000
15388	5702654	3561518
15389	5703460	3561420
15390	5704325	3561357
