iter	AUC	CrossEntropy
13285	0.9498384111	0.3244480411
13286	0.9498433329	0.3244394912
13287	0.9498485123	0.3244306156
13288	0.9498526285	0.3244236295
13289	0.9498577216	0.3244150251
13290	0.949862664	0.3244061228
13291	0.9498674601	0.3243978215
13292	0.949872792	0.3243888006
13293	0.9498775129	0.3243799251
13294	0.9498825743	0.3243712434
13295	0.9498881126	0.3243616526
13296	0.9498932334	0.32435285
13297	0.9498982608	0.3243438087
13298	0.9499038364	0.3243341388
13299	0.9499091513	0.324325063
13300	0.949913283	0.3243175618
13301	0.9499181015	0.3243089986
13302	0.9499223184	0.3243011751
13303	0.9499275671	0.3242915308
13304	0.9499329409	0.3242821648
13305	0.9499372265	0.3242741985
13306	0.9499412311	0.3242669578
13307	0.9499460994	0.3242580107
13308	0.9499511826	0.3242482906
13309	0.9499558438	0.3242401893
13310	0.9499603693	0.324232546
13311	0.9499645528	0.3242247291
13312	0.9499693754	0.3242161893
13313	0.9499749154	0.324207099
13314	0.9499799761	0.3241979384
13315	0.9499850893	0.324188987
13316	0.9499895375	0.3241799612
13317	0.9499952698	0.3241699266
13318	0.9499928253	0.3241627528
13319	0.9499966486	0.3241556425
13320	0.9500007017	0.3241480294
13321	0.9500045496	0.3241407433
13322	0.9500094613	0.3241316429
13323	0.9500153455	0.324121756
13324	0.9500199916	0.3241132745
13325	0.9500234779	0.3241068216
13326	0.9500277739	0.3240992
13327	0.9500327557	0.3240903199
13328	0.9500315397	0.3240811914
13329	0.950036857	0.3240723454
13330	0.9500414914	0.324064238
13331	0.9500456687	0.3240567901
13332	0.9500499918	0.3240486944
13333	0.9500553745	0.3240393698
13334	0.9500596032	0.3240317082
13335	0.9500651095	0.3240222213
13336	0.9500711971	0.324012187
13337	0.9500762024	0.3240037409
13338	0.9500808365	0.3239954003
13339	0.9500851246	0.3239869039
13340	0.9500899594	0.3239782961
13341	0.9500950281	0.3239697364
13342	0.9500997204	0.3239616209
13343	0.9501046797	0.3239524481
13344	0.9501093617	0.3239443216
13345	0.9501145373	0.3239350075
13346	0.9501197137	0.3239260189
13347	0.9501250562	0.3239170897
13348	0.9501298368	0.3239080443
13349	0.9501355387	0.3238984547
13350	0.9501407513	0.3238894872
13351	0.9501452351	0.3238812209
13352	0.9501492929	0.3238738615
13353	0.9501544907	0.3238649054
13354	0.9501584614	0.3238579641
13355	0.9501640702	0.3238482035
13356	0.9501696173	0.3238382525
13357	0.9501749936	0.3238296117
13358	0.9501794742	0.3238217076
13359	0.9501843804	0.323812556
13360	0.9501892928	0.3238038829
13361	0.9501945087	0.3237946474
13362	0.9501925019	0.3237865823
13363	0.9501976133	0.3237778652
13364	0.9502029172	0.3237687534
13365	0.9502075804	0.3237606194
13366	0.9502127732	0.3237517847
13367	0.9502185465	0.3237420708
13368	0.9502237339	0.3237325047
13369	0.9502281717	0.3237246933
13370	0.9502325712	0.3237168491
13371	0.9502368842	0.3237089532
13372	0.9502416331	0.323699621
13373	0.9502398896	0.3236928394
13374	0.9502452605	0.3236834932
13375	0.950250035	0.3236752115
13376	0.9502548216	0.3236665343
13377	0.950259262	0.3236594748
13378	0.9502642714	0.3236508592
13379	0.9502689515	0.3236429885
13380	0.9502733131	0.3236357405
13381	0.950278134	0.3236267902
13382	0.9502827677	0.3236184614
13383	0.9502872167	0.3236107429
13384	0.9502920667	0.3236021277
13385	0.9502963319	0.3235936197
13386	0.9503005224	0.3235856277
13387	0.9503051561	0.3235766536
13388	0.9503035448	0.323569044
13389	0.9503076	0.3235613686
13390	0.9503119066	0.3235539543
13391	0.950317436	0.3235449218
13392	0.9503227323	0.3235357148
13393	0.950328435	0.3235261099
13394	0.9503332388	0.3235179242
13395	0.9503378792	0.3235092427
13396	0.9503427183	0.3234998721
13397	0.9503478917	0.3234904269
13398	0.9503529473	0.3234816076
13399	0.9503582313	0.3234717651
13400	0.9503633033	0.3234630545
13401	0.9503686151	0.3234541746
13402	0.9503742226	0.3234445151
13403	0.9503788747	0.3234365599
13404	0.9503839406	0.3234277922
13405	0.9503830477	0.3234183991
13406	0.9503873377	0.3234102243
13407	0.9503919404	0.3234011363
13408	0.9503969943	0.3233923804
13409	0.9504027119	0.3233826047
13410	0.9504074303	0.3233746996
13411	0.9504123602	0.3233660671
13412	0.9504171098	0.3233578288
13413	0.9504224082	0.3233484094
13414	0.9504276216	0.3233386528
13415	0.9504317403	0.3233312887
13416	0.9504375977	0.3233206546
13417	0.9504363702	0.3233124883
13418	0.9504416189	0.3233036023
13419	0.9504468234	0.3232949349
13420	0.9504508271	0.3232878666
13421	0.9504554379	0.3232795002
13422	0.9504599506	0.3232710609
13423	0.9504641486	0.323263144
13424	0.9504698687	0.3232533524
13425	0.9504746264	0.3232445469
13426	0.9504785569	0.3232371249
13427	0.9504837836	0.3232278701
13428	0.9504887603	0.3232190845
13429	0.9504927184	0.3232124456
13430	0.9504976105	0.3232043183
13431	0.9505028429	0.3231949697
13432	0.9505076628	0.3231862778
13433	0.9505120904	0.3231782589
13434	0.9505169033	0.3231701507
13435	0.9505223278	0.3231604857
13436	0.9505276281	0.3231509886
13437	0.9505326599	0.3231417935
13438	0.9505373393	0.3231341507
13439	0.9505418737	0.3231263365
13440	0.9505466707	0.3231179563
13441	0.9505514625	0.3231095832
13442	0.9505561685	0.3231007651
13443	0.9505613229	0.3230918557
13444	0.9505669085	0.3230826706
13445	0.9505722341	0.3230740421
13446	0.9505768397	0.3230655379
13447	0.950582194	0.3230562227
13448	0.9505807201	0.3230480948
13449	0.9505797925	0.3230393148
13450	0.950584237	0.3230311478
13451	0.9505892127	0.3230223558
13452	0.9505939541	0.3230134663
13453	0.9505992814	0.3230037433
13454	0.9506040272	0.3229951237
13455	0.9506091056	0.3229863496
13456	0.9506135292	0.3229787937
13457	0.950618435	0.3229700625
13458	0.9506235369	0.322960667
13459	0.9506283515	0.3229522104
13460	0.9506330334	0.3229437348
13461	0.9506379454	0.322935464
13462	0.9506354917	0.322926348
13463	0.9506406647	0.3229177625
13464	0.9506454963	0.3229088924
13465	0.9506506457	0.3228999263
13466	0.9506554519	0.3228912277
13467	0.9506604415	0.3228820183
13468	0.9506660099	0.3228728138
13469	0.950670763	0.3228643803
13470	0.9506747581	0.3228567178
13471	0.950679362	0.3228486782
13472	0.950684259	0.3228400707
13473	0.9506891109	0.3228312947
13474	0.9506931232	0.3228245464
13475	0.9506976133	0.3228168897
13476	0.9507026182	0.3228075175
13477	0.9507070553	0.3227997162
13478	0.9507119773	0.3227912642
13479	0.9507160927	0.3227834207
13480	0.9507214577	0.3227739054
13481	0.9507259099	0.3227655841
13482	0.9507316075	0.322755768
13483	0.9507368646	0.3227464971
13484	0.9507419138	0.3227377845
13485	0.9507475341	0.3227282323
13486	0.9507524598	0.3227193414
13487	0.950756675	0.3227120462
13488	0.9507618641	0.3227028675
13489	0.9507664971	0.3226943694
13490	0.950771999	0.3226849331
13491	0.9507765976	0.3226771879
13492	0.9507812408	0.3226686479
13493	0.9507852937	0.3226610998
13494	0.9507905069	0.3226519591
13495	0.9507943158	0.3226450671
13496	0.9507983966	0.3226372945
13497	0.9508037092	0.3226282759
13498	0.950808752	0.3226188039
13499	0.9508129161	0.3226105881
13500	0.9508173429	0.3226029489
13501	0.9508215073	0.3225956418
13502	0.9508255116	0.3225890326
13503	0.950829402	0.3225813765
13504	0.9508331004	0.3225753331
13505	0.9508376366	0.3225670891
13506	0.9508429349	0.3225576848
13507	0.9508481521	0.3225487484
13508	0.9508534743	0.3225392648
13509	0.9508508786	0.3225317509
13510	0.9508563244	0.3225226657
13511	0.9508612401	0.3225135517
13512	0.9508654516	0.3225062316
13513	0.9508711507	0.3224962996
13514	0.9508760867	0.3224882851
13515	0.9508799848	0.3224808463
13516	0.9508852704	0.3224712899
13517	0.9508901149	0.3224625167
13518	0.9508941597	0.3224554206
13519	0.9508989408	0.3224468402
13520	0.9509040993	0.3224380488
13521	0.9509031838	0.3224296639
13522	0.9509076388	0.3224217267
13523	0.9509118047	0.3224138366
13524	0.9509162619	0.3224062882
13525	0.9509214054	0.3223970911
13526	0.9509266466	0.3223885663
13527	0.9509317061	0.3223796731
13528	0.9509361967	0.3223711583
13529	0.9509352926	0.3223626175
13530	0.9509399669	0.322354495
13531	0.9509449646	0.3223455434
13532	0.9509497395	0.322337252
13533	0.9509542904	0.3223294826
13534	0.9509590174	0.3223210131
13535	0.9509639602	0.3223122659
13536	0.9509689626	0.322302822
13537	0.9509735912	0.322294443
13538	0.9509781919	0.3222861868
13539	0.950983796	0.3222766597
13540	0.9509892326	0.3222670388
13541	0.9509932762	0.3222600135
13542	0.9509981411	0.3222508948
13543	0.9510022482	0.3222433853
13544	0.9510071238	0.3222341652
13545	0.9510126398	0.3222244843
13546	0.9510180266	0.3222151689
13547	0.9510223039	0.3222067372
13548	0.9510269112	0.322198412
13549	0.9510311845	0.322189621
13550	0.9510360005	0.3221813799
13551	0.9510389881	0.3221750651
13552	0.9510442151	0.3221655629
13553	0.951048597	0.3221578392
13554	0.9510537333	0.3221485347
13555	0.9510589652	0.3221391419
13556	0.9510633791	0.3221310194
13557	0.9510685315	0.3221218467
13558	0.951073547	0.3221129745
13559	0.951078847	0.3221040394
13560	0.9510833622	0.3220953289
13561	0.951088556	0.3220863264
13562	0.9510928881	0.3220791254
13563	0.9510982605	0.32206937
13564	0.9510944346	0.3220649722
13565	0.9510995635	0.3220557406
13566	0.9511042969	0.3220474804
13567	0.9511094196	0.3220384677
13568	0.9511132621	0.322031437
13569	0.9511182729	0.3220225154
13570	0.9511228089	0.3220139981
13571	0.9511277762	0.3220055457
13572	0.9511325347	0.3219968041
13573	0.951136292	0.3219897497
13574	0.9511412468	0.3219814914
13575	0.951146012	0.3219733638
13576	0.951143685	0.3219669073
13577	0.95114781	0.3219595152
13578	0.9511525909	0.3219514109
13579	0.9511574055	0.3219431326
13580	0.9511625017	0.3219342915
13581	0.95116764	0.3219248616
13582	0.9511718377	0.3219169859
13583	0.9511761056	0.3219090724
13584	0.9511809821	0.3219006597
13585	0.951185272	0.321893053
13586	0.9511894268	0.3218859068
13587	0.9511931046	0.3218796679
13588	0.9511969886	0.3218726699
13589	0.9512020077	0.3218644638
13590	0.9512058693	0.3218575731
13591	0.9512096497	0.3218498491
13592	0.9512150487	0.3218406026
13593	0.9512190281	0.3218334861
13594	0.9512226336	0.3218264345
13595	0.9512264537	0.3218197671
13596	0.9512318854	0.3218101413
13597	0.9512360666	0.3218026129
13598	0.9512395258	0.3217960167
13599	0.9512443681	0.3217872207
13600	0.9512484644	0.321779045
13601	0.9512531892	0.3217704497
13602	0.9512580194	0.3217619554
13603	0.9512627367	0.3217532095
13604	0.9512681423	0.3217437946
13605	0.951272746	0.3217361597
13606	0.9512767083	0.3217286458
13607	0.9512808476	0.3217213358
13608	0.9512861208	0.3217118924
13609	0.9512914706	0.3217026471
13610	0.9512955361	0.3216945495
13611	0.951300164	0.3216863852
13612	0.95130416	0.3216788261
13613	0.9513081831	0.3216717901
13614	0.951312403	0.3216640603
13615	0.9513159163	0.3216575258
13616	0.9513204465	0.3216492574
13617	0.9513248681	0.3216411768
13618	0.9513291386	0.321633041
13619	0.9513337107	0.3216247422
13620	0.9513322194	0.3216160369
13621	0.9513369402	0.3216074111
13622	0.9513414068	0.321599359
13623	0.9513462497	0.3215907363
13624	0.9513512505	0.3215822706
13625	0.9513557013	0.3215738595
13626	0.9513604121	0.3215648191
13627	0.9513659228	0.3215556585
13628	0.951371241	0.3215464424
13629	0.9513751248	0.3215385728
13630	0.9513805865	0.3215289512
13631	0.9513849023	0.3215212725
13632	0.9513889833	0.3215144198
13633	0.9513878704	0.321504992
13634	0.9513927211	0.3214960981
13635	0.9513974978	0.3214870756
13636	0.9514019356	0.3214791019
13637	0.9514072614	0.3214699702
13638	0.9514117805	0.3214619138
13639	0.9514167814	0.3214530004
13640	0.9514212356	0.3214452849
13641	0.9514263323	0.3214364532
13642	0.951425242	0.32142792
13643	0.9514300486	0.321419422
13644	0.9514340225	0.3214119988
13645	0.9514399619	0.3214019982
13646	0.9514443719	0.3213939926
13647	0.951448948	0.3213855987
13648	0.951452477	0.321378338
13649	0.9514579193	0.321369221
13650	0.9514620039	0.3213616047
13651	0.951467363	0.3213519745
13652	0.95147183	0.3213440295
13653	0.9514767324	0.3213356529
13654	0.9514809152	0.3213287843
13655	0.9514794742	0.3213207621
13656	0.9514829955	0.3213137917
13657	0.9514880011	0.3213044195
13658	0.951492572	0.3212963592
13659	0.9514978097	0.3212869076
13660	0.9515027265	0.3212784648
13661	0.9515079807	0.3212697026
13662	0.9515139042	0.3212602011
13663	0.9515186536	0.3212520424
13664	0.9515233455	0.3212429748
13665	0.9515276841	0.3212352409
13666	0.9515324315	0.3212265903
13667	0.9515368287	0.3212182977
13668	0.9515423678	0.3212085227
13669	0.9515472826	0.3211988957
13670	0.9515523167	0.3211891485
13671	0.951557043	0.3211802986
13672	0.9515611203	0.3211731142
13673	0.9515657213	0.3211647118
13674	0.9515696165	0.3211574992
13675	0.9515749219	0.3211487385
13676	0.951579352	0.3211407066
13677	0.9515833077	0.3211331977
13678	0.9515879735	0.3211250003
13679	0.9515928057	0.3211160535
13680	0.9515976677	0.3211073133
13681	0.9516010628	0.3211008838
13682	0.9516055604	0.321092983
13683	0.9516039584	0.3210845148
13684	0.9516072268	0.3210785908
13685	0.9516116036	0.3210700591
13686	0.9516171636	0.3210608552
13687	0.9516157991	0.321053757
13688	0.9516203634	0.3210452672
13689	0.9516257987	0.3210361298
13690	0.9516301639	0.3210278336
13691	0.9516346802	0.321020076
13692	0.9516396916	0.3210110439
13693	0.9516429415	0.3210048116
13694	0.9516475462	0.3209962001
13695	0.9516528013	0.3209872143
13696	0.9516571972	0.3209790611
13697	0.9516621671	0.3209706299
13698	0.9516665012	0.3209630991
13699	0.9516702107	0.3209551499
13700	0.9516744614	0.3209471976
13701	0.9516787255	0.3209393805
13702	0.9516837255	0.3209307596
13703	0.9516877492	0.3209227868
13704	0.9516925967	0.3209138821
13705	0.9516975397	0.3209050778
13706	0.9517019774	0.3208966609
13707	0.9517071044	0.3208881123
13708	0.9517130732	0.3208776479
13709	0.9517170558	0.3208700133
13710	0.951721611	0.3208621393
13711	0.9517253829	0.3208551098
13712	0.9517300399	0.3208467577
13713	0.9517353565	0.3208375477
13714	0.9517408326	0.3208282927
13715	0.9517444972	0.3208215452
13716	0.9517488659	0.320813763
13717	0.9517529555	0.3208060125
13718	0.9517576556	0.3207978741
13719	0.9517627729	0.3207891114
13720	0.9517677828	0.3207800253
13721	0.9517716989	0.3207723392
13722	0.9517759356	0.3207635807
13723	0.9517802798	0.320755077
13724	0.9517850089	0.32074656
13725	0.9517899413	0.3207378203
13726	0.9517948647	0.3207292419
13727	0.951799527	0.3207207528
13728	0.9518047906	0.3207111036
13729	0.9518097769	0.3207022458
13730	0.9518145381	0.3206934745
13731	0.9518185004	0.3206855476
13732	0.9518230561	0.320677543
13733	0.951821789	0.3206686065
13734	0.9518257558	0.3206600516
13735	0.9518290781	0.3206533123
13736	0.9518338816	0.3206453879
13737	0.9518383219	0.3206370365
13738	0.9518427136	0.3206287104
13739	0.9518470726	0.3206199618
13740	0.9518526228	0.3206105478
13741	0.9518572523	0.3206023462
13742	0.9518626405	0.320593204
13743	0.9518669238	0.3205853708
13744	0.9518712329	0.3205773151
13745	0.9518766548	0.3205673664
13746	0.9518823903	0.3205571386
13747	0.9518805046	0.3205493696
13748	0.951885562	0.3205402712
13749	0.951889526	0.3205329617
13750	0.9518938677	0.3205253081
13751	0.9518988727	0.3205164244
13752	0.9519032101	0.3205092304
13753	0.9519079678	0.3204995813
13754	0.9519124577	0.3204919034
13755	0.9519177549	0.3204828725
13756	0.9519227429	0.3204742168
13757	0.9519273388	0.3204657969
13758	0.9519315893	0.3204580312
13759	0.9519356424	0.3204506223
13760	0.9519410397	0.3204412907
13761	0.9519452382	0.3204333982
13762	0.9519498535	0.3204246743
13763	0.9519549865	0.3204157767
13764	0.9519536612	0.3204077912
13765	0.9519580017	0.3204002921
13766	0.9519619672	0.3203927691
13767	0.9519674898	0.3203836529
13768	0.9519729242	0.3203741342
13769	0.9519767935	0.3203667271
13770	0.9519813502	0.3203578626
13771	0.9519851993	0.3203501141
13772	0.9519903623	0.3203411549
13773	0.9519944463	0.3203333479
13774	0.9519982047	0.3203258012
13775	0.9520028315	0.3203169086
13776	0.9520066725	0.3203099463
13777	0.9520114304	0.3203019627
13778	0.9520164488	0.3202932382
13779	0.9520216629	0.3202839176
13780	0.9520202405	0.3202757159
13781	0.9520238972	0.3202688606
13782	0.952029015	0.3202599201
13783	0.9520345197	0.3202505563
13784	0.9520402276	0.3202411126
13785	0.952045744	0.3202309318
13786	0.9520508499	0.3202219165
13787	0.9520556335	0.3202135701
13788	0.9520606377	0.3202047566
13789	0.9520642102	0.3201980053
13790	0.9520691086	0.3201893816
13791	0.9520738699	0.3201815073
13792	0.9520785314	0.3201727849
13793	0.9520831335	0.3201646603
13794	0.9520875669	0.3201556673
13795	0.9520919042	0.3201474331
13796	0.9520974408	0.3201381721
13797	0.9520949697	0.3201304253
13798	0.9520990069	0.3201231076
13799	0.9521037284	0.3201146416
13800	0.9521085156	0.3201061253
13801	0.9521127053	0.3200988552
13802	0.9521172066	0.3200905135
13803	0.9521216577	0.3200824246
13804	0.9521262431	0.3200738402
13805	0.9521307793	0.3200655746
13806	0.9521302247	0.320057288
13807	0.9521351313	0.3200488462
13808	0.9521403803	0.3200397865
13809	0.9521457472	0.3200301753
13810	0.9521495053	0.3200232633
13811	0.9521543528	0.3200145769
13812	0.9521586051	0.3200065957
13813	0.952163043	0.3199989361
13814	0.9521675467	0.3199902623
13815	0.9521721841	0.3199808806
13816	0.9521765923	0.3199728869
13817	0.9521814243	0.3199645885
13818	0.9521859354	0.3199564949
13819	0.9521899465	0.3199485248
13820	0.95219529	0.3199390929
13821	0.9521997338	0.3199310683
13822	0.952204655	0.3199223303
13823	0.9522088358	0.3199144933
13824	0.9522129434	0.3199076154
13825	0.9522178764	0.3198979793
13826	0.9522219303	0.319890648
13827	0.9522257243	0.3198835607
13828	0.9522307735	0.3198743997
13829	0.9522350165	0.3198672161
13830	0.9522393195	0.3198590815
13831	0.9522439018	0.3198506895
13832	0.9522485255	0.3198426067
13833	0.9522521728	0.3198357286
13834	0.9522572804	0.3198273883
13835	0.9522627524	0.319818645
13836	0.9522673812	0.319810256
13837	0.9522708952	0.3198033732
13838	0.9522752027	0.3197954781
13839	0.9522796927	0.3197873441
13840	0.952284686	0.319778861
13841	0.9522832746	0.3197703036
13842	0.9522874943	0.3197630894
13843	0.9522920807	0.3197548527
13844	0.9522977879	0.3197454089
13845	0.9523025394	0.3197367681
13846	0.9523066071	0.3197288737
13847	0.9523113613	0.3197199953
13848	0.95231585	0.3197119894
13849	0.9523144278	0.3197037692
13850	0.9523194165	0.3196949969
13851	0.9523242055	0.3196866467
13852	0.9523291515	0.3196780844
13853	0.9523330859	0.3196707063
13854	0.9523382516	0.3196617173
13855	0.9523428805	0.3196530198
13856	0.952347855	0.319644088
13857	0.9523520372	0.3196366789
13858	0.9523555838	0.3196303465
13859	0.9523607533	0.3196217856
13860	0.9523659117	0.3196124027
13861	0.9523701454	0.3196045132
13862	0.9523745811	0.3195966593
13863	0.952379432	0.3195875817
13864	0.9523846224	0.3195784928
13865	0.9523893625	0.3195697812
13866	0.9523943534	0.3195609095
13867	0.952399293	0.3195525077
13868	0.95240275	0.3195457932
13869	0.9524076145	0.3195366333
