iter	Passed	Remaining
8202	13214	43167
8203	13215	43165
8204	13217	43163
8205	13218	43161
8206	13220	43159
8207	13221	43157
8208	13223	43154
8209	13224	43152
8210	13225	43150
8211	13227	43148
8212	13228	43145
8213	13230	43144
8214	13231	43141
8215	13233	43139
8216	13234	43137
8217	13235	43135
8218	13237	43133
8219	13238	43130
8220	13240	43128
8221	13241	43126
8222	13243	43124
8223	13244	43122
8224	13246	43120
8225	13247	43117
8226	13248	43115
8227	13250	43113
8228	13251	43111
8229	13253	43109
8230	13254	43106
8231	13256	43104
8232	13257	43102
8233	13258	43100
8234	13260	43097
8235	13261	43095
8236	13263	43093
8237	13264	43091
8238	13266	43089
8239	13267	43086
8240	13268	43084
8241	13270	43082
8242	13271	43080
8243	13273	43078
8244	13274	43076
8245	13276	43073
8246	13277	43071
8247	13278	43069
8248	13280	43067
8249	13281	43065
8250	13283	43062
8251	13284	43061
8252	13286	43059
8253	13287	43058
8254	13289	43055
8255	13290	43053
8256	13292	43051
8257	13293	43049
8258	13295	43047
8259	13296	43045
8260	13298	43042
8261	13299	43041
8262	13301	43039
8263	13302	43037
8264	13304	43035
8265	13305	43033
8266	13307	43031
8267	13308	43028
8268	13309	43026
8269	13311	43024
8270	13312	43022
8271	13314	43020
8272	13315	43018
8273	13317	43016
8274	13318	43014
8275	13320	43012
8276	13321	43010
8277	13323	43008
8278	13324	43005
8279	13325	43003
8280	13327	43001
8281	13328	42999
8282	13330	42997
8283	13331	42995
8284	13333	42993
8285	13334	42991
8286	13336	42988
8287	13337	42986
8288	13339	42984
8289	13340	42982
8290	13341	42980
8291	13343	42977
8292	13344	42975
8293	13346	42973
8294	13347	42971
8295	13349	42969
8296	13350	42966
8297	13351	42964
8298	13353	42962
8299	13354	42960
8300	13356	42958
8301	13357	42957
8302	13359	42955
8303	13360	42953
8304	13362	42950
8305	13363	42948
8306	13365	42946
8307	13366	42944
8308	13367	42941
8309	13369	42939
8310	13370	42937
8311	13372	42935
8312	13373	42933
8313	13375	42931
8314	13376	42929
8315	13378	42927
8316	13379	42925
8317	13381	42923
8318	13382	42921
8319	13384	42919
8320	13385	42917
8321	13387	42915
8322	13388	42913
8323	13389	42910
8324	13391	42908
8325	13392	42906
8326	13394	42904
8327	13395	42901
8328	13396	42899
8329	13398	42897
8330	13399	42895
8331	13401	42893
8332	13402	42891
8333	13404	42889
8334	13405	42887
8335	13407	42885
8336	13408	42882
8337	13410	42880
8338	13411	42878
8339	13412	42876
8340	13414	42873
8341	13415	42871
8342	13417	42869
8343	13418	42867
8344	13420	42865
8345	13421	42863
8346	13422	42861
8347	13424	42858
8348	13425	42856
8349	13427	42854
8350	13489	43046
8351	13494	43057
8352	13496	43056
8353	13498	43054
8354	13499	43051
8355	13501	43049
8356	13502	43047
8357	13504	43045
8358	13505	43043
8359	13507	43041
8360	13508	43039
8361	13509	43037
8362	13511	43035
8363	13512	43033
8364	13514	43030
8365	13515	43028
8366	13517	43026
8367	13518	43025
8368	13520	43023
8369	13521	43021
8370	13523	43019
8371	13524	43016
8372	13526	43014
8373	13527	43012
8374	13529	43010
8375	13530	43008
8376	13532	43006
8377	13533	43004
8378	13535	43002
8379	13536	43000
8380	13537	42997
8381	13539	42995
8382	13540	42993
8383	13542	42991
8384	13543	42989
8385	13545	42987
8386	13546	42984
8387	13548	42983
8388	13549	42981
8389	13551	42979
8390	13552	42976
8391	13553	42974
8392	13555	42972
8393	13556	42970
8394	13558	42968
8395	13559	42966
8396	13561	42963
8397	13562	42961
8398	13564	42959
8399	13565	42957
8400	13567	42955
8401	13568	42954
8402	13570	42952
8403	13571	42949
8404	13573	42947
8405	13574	42945
8406	13576	42943
8407	13577	42941
8408	13578	42939
8409	13580	42937
8410	13581	42935
8411	13583	42933
8412	13584	42931
8413	13586	42929
8414	13587	42926
8415	13589	42924
8416	13590	42922
8417	13592	42921
8418	13594	42919
8419	13595	42917
8420	13597	42915
8421	13598	42914
8422	13600	42912
8423	13601	42910
8424	13603	42908
8425	13604	42906
8426	13606	42905
8427	13607	42902
8428	13609	42901
8429	13610	42899
8430	13612	42897
8431	13613	42895
8432	13615	42893
8433	13616	42891
8434	13618	42889
8435	13620	42888
8436	13621	42885
8437	13622	42883
8438	13624	42881
8439	13625	42879
8440	13627	42877
8441	13628	42875
8442	13630	42873
8443	13631	42871
8444	13633	42869
8445	13635	42868
8446	13636	42866
8447	13638	42864
8448	13639	42862
8449	13641	42860
8450	13642	42858
8451	13643	42856
8452	13645	42854
8453	13647	42852
8454	13649	42851
8455	13650	42850
8456	13652	42848
8457	13653	42845
8458	13654	42843
8459	13656	42841
8460	13657	42839
8461	13659	42837
8462	13660	42835
8463	13662	42833
8464	13664	42832
8465	13665	42830
8466	13667	42828
8467	13668	42826
8468	13670	42824
8469	13671	42822
8470	13673	42820
8471	13674	42818
8472	13675	42816
8473	13677	42814
8474	13678	42812
8475	13680	42810
8476	13681	42808
8477	13683	42806
8478	13685	42804
8479	13686	42802
8480	13687	42800
8481	13689	42798
8482	13690	42796
8483	13692	42793
8484	13693	42791
8485	13695	42789
8486	13696	42787
8487	13698	42785
8488	13699	42784
8489	13701	42782
8490	13702	42780
8491	13704	42778
8492	13705	42775
8493	13707	42773
8494	13708	42771
8495	13710	42769
8496	13711	42767
8497	13712	42765
8498	13714	42763
8499	13715	42761
8500	13717	42759
8501	13718	42756
8502	13720	42754
8503	13721	42752
8504	13723	42750
8505	13724	42748
8506	13726	42746
8507	13727	42744
8508	13728	42742
8509	13730	42740
8510	13731	42738
8511	13733	42736
8512	13734	42734
8513	13736	42732
8514	13737	42729
8515	13739	42727
8516	13740	42725
8517	13742	42723
8518	13743	42721
8519	13745	42720
8520	13746	42718
8521	13748	42716
8522	13750	42715
8523	13751	42713
8524	13753	42710
8525	13754	42708
8526	13755	42706
8527	13757	42704
8528	13759	42703
8529	13760	42701
8530	13762	42699
8531	13763	42697
8532	13765	42695
8533	13766	42693
8534	13767	42691
8535	13769	42688
8536	13770	42686
8537	13772	42684
8538	13773	42682
8539	13775	42680
8540	13776	42677
8541	13777	42675
8542	13779	42673
8543	13781	42672
8544	13782	42670
8545	13784	42668
8546	13785	42666
8547	13787	42664
8548	13788	42662
8549	13789	42659
8550	13791	42657
8551	13792	42655
8552	13794	42653
8553	13795	42651
8554	13797	42649
8555	13798	42647
8556	13800	42646
8557	13801	42643
8558	13803	42641
8559	13804	42639
8560	13806	42637
8561	13807	42635
8562	13809	42633
8563	13810	42631
8564	13811	42629
8565	13813	42627
8566	13814	42624
8567	13816	42622
8568	13817	42620
8569	13819	42619
8570	13821	42617
8571	13822	42615
8572	13824	42613
8573	13825	42611
8574	13827	42611
8575	13829	42609
8576	13830	42607
8577	13832	42605
8578	13833	42604
8579	13835	42602
8580	13836	42600
8581	13838	42598
8582	13839	42596
8583	13841	42594
8584	13843	42593
8585	13844	42591
8586	13845	42588
8587	13847	42587
8588	13848	42585
8589	13850	42583
8590	13851	42580
8591	13853	42578
8592	13855	42577
8593	13856	42576
8594	13858	42574
8595	13859	42572
8596	13861	42570
8597	13862	42568
8598	13864	42566
8599	13865	42565
8600	13867	42563
8601	13869	42562
8602	13870	42561
8603	13872	42559
8604	13874	42557
8605	13875	42555
8606	13877	42553
8607	13878	42552
8608	13880	42550
8609	13881	42547
8610	13883	42545
8611	13884	42543
8612	13886	42541
8613	13887	42539
8614	13888	42537
8615	13890	42534
8616	13891	42532
8617	13893	42530
8618	13894	42528
8619	13895	42526
8620	13897	42524
8621	13898	42522
8622	13900	42520
8623	13901	42517
8624	13903	42515
8625	13904	42513
8626	13906	42511
8627	13907	42509
8628	13909	42507
8629	13910	42505
8630	13911	42502
8631	13913	42500
8632	13914	42498
8633	13916	42496
8634	13917	42493
8635	13918	42491
8636	13920	42489
8637	13921	42487
8638	13923	42485
8639	13924	42484
8640	13926	42482
8641	13927	42480
8642	13929	42478
8643	13930	42476
8644	13932	42473
8645	13933	42471
8646	13935	42469
8647	13936	42467
8648	13938	42465
8649	13939	42463
8650	13940	42461
8651	13942	42459
8652	13943	42456
8653	13945	42454
8654	13946	42452
8655	13948	42450
8656	13949	42448
8657	13951	42446
8658	13952	42444
8659	13953	42442
8660	13955	42439
8661	13956	42437
8662	13958	42435
8663	13959	42433
8664	13961	42431
8665	13962	42428
8666	13963	42426
8667	13965	42424
8668	13966	42422
8669	13968	42420
8670	13969	42418
8671	13971	42415
8672	13972	42413
8673	13973	42411
8674	13975	42409
8675	13976	42407
8676	13978	42405
8677	13979	42403
8678	13981	42401
8679	13982	42399
8680	13984	42397
8681	13985	42394
8682	13986	42392
8683	13988	42391
8684	13990	42389
8685	13991	42387
8686	13993	42385
8687	13994	42383
8688	13995	42380
8689	13997	42378
8690	13998	42376
8691	14000	42374
8692	14001	42372
8693	14003	42370
8694	14004	42369
8695	14006	42366
8696	14007	42364
8697	14009	42362
8698	14010	42360
8699	14012	42358
8700	14013	42356
8701	14015	42354
8702	14016	42352
8703	14017	42350
8704	14019	42348
8705	14020	42345
8706	14022	42343
8707	14023	42341
8708	14025	42339
8709	14026	42337
8710	14028	42335
8711	14029	42333
8712	14031	42331
8713	14032	42329
8714	14033	42327
8715	14035	42325
8716	14036	42323
8717	14038	42321
8718	14039	42319
8719	14041	42317
8720	14042	42315
8721	14044	42313
8722	14045	42311
8723	14047	42309
8724	14048	42306
8725	14050	42304
8726	14051	42302
8727	14053	42300
8728	14054	42298
8729	14056	42296
8730	14057	42294
8731	14058	42292
8732	14060	42290
8733	14061	42288
8734	14063	42286
8735	14064	42284
8736	14066	42282
8737	14067	42280
8738	14069	42278
8739	14070	42276
8740	14072	42274
8741	14073	42271
8742	14074	42269
8743	14076	42267
8744	14077	42265
8745	14079	42263
8746	14080	42260
8747	14081	42258
8748	14083	42256
8749	14084	42254
8750	14086	42252
8751	14087	42250
8752	14089	42247
8753	14090	42245
8754	14091	42243
8755	14093	42241
8756	14094	42239
8757	14096	42237
8758	14097	42235
8759	14099	42233
8760	14100	42231
8761	14102	42229
8762	14103	42227
8763	14105	42226
8764	14106	42224
8765	14108	42222
8766	14109	42220
8767	14111	42218
8768	14113	42216
8769	14114	42215
8770	14116	42213
8771	14117	42211
8772	14119	42209
8773	14120	42208
8774	14122	42206
8775	14124	42205
8776	14125	42203
8777	14127	42201
8778	14128	42198
8779	14129	42196
8780	14131	42194
8781	14132	42192
8782	14134	42190
8783	14135	42188
8784	14137	42186
8785	14138	42184
8786	14140	42182
8787	14141	42180
8788	14143	42178
8789	14144	42175
8790	14145	42173
8791	14147	42171
8792	14148	42169
8793	14150	42167
8794	14151	42165
8795	14152	42162
8796	14154	42160
8797	14155	42158
8798	14157	42156
8799	14158	42154
8800	14160	42152
8801	14161	42151
8802	14163	42148
8803	14164	42147
8804	14166	42145
8805	14167	42142
8806	14169	42140
8807	14170	42138
8808	14172	42136
8809	14173	42134
8810	14175	42132
8811	14176	42131
8812	14178	42128
8813	14179	42126
8814	14181	42124
8815	14182	42122
8816	14183	42120
8817	14185	42118
8818	14186	42116
8819	14188	42114
8820	14189	42112
8821	14191	42110
8822	14192	42108
8823	14194	42106
8824	14195	42104
8825	14197	42102
8826	14198	42099
8827	14199	42097
8828	14201	42095
8829	14202	42093
8830	14204	42091
8831	14205	42088
8832	14207	42087
8833	14208	42085
8834	14210	42083
8835	14211	42081
8836	14212	42079
8837	14214	42077
8838	14215	42074
8839	14217	42072
8840	14218	42070
8841	14220	42068
8842	14221	42066
8843	14223	42064
8844	14224	42062
8845	14225	42060
8846	14227	42058
8847	14228	42056
8848	14230	42053
8849	14231	42051
8850	14233	42049
8851	14234	42047
8852	14235	42045
8853	14237	42043
8854	14238	42041
8855	14240	42039
8856	14241	42037
8857	14243	42034
8858	14244	42032
8859	14246	42030
8860	14247	42028
8861	14248	42026
8862	14250	42024
8863	14251	42022
8864	14253	42020
8865	14254	42018
8866	14256	42016
8867	14257	42014
8868	14259	42012
8869	14260	42010
8870	14262	42008
8871	14263	42006
8872	14264	42003
8873	14266	42001
8874	14267	41999
8875	14269	41997
8876	14270	41995
8877	14272	41993
8878	14273	41991
8879	14274	41989
8880	14276	41986
8881	14277	41984
8882	14279	41982
8883	14280	41980
8884	14282	41978
8885	14283	41976
8886	14285	41974
8887	14286	41972
8888	14287	41970
8889	14289	41967
8890	14290	41965
8891	14292	41964
8892	14293	41962
8893	14295	41960
8894	14296	41958
8895	14298	41956
8896	14299	41954
8897	14301	41952
8898	14302	41950
8899	14304	41947
8900	14305	41946
8901	14307	41944
8902	14308	41942
8903	14310	41940
8904	14311	41938
8905	14313	41936
8906	14314	41933
8907	14315	41931
8908	14317	41929
8909	14318	41927
8910	14320	41925
8911	14321	41923
8912	14323	41921
8913	14324	41919
8914	14325	41916
8915	14327	41915
8916	14328	41912
8917	14330	41910
8918	14331	41909
8919	14333	41908
8920	14335	41906
8921	14336	41904
8922	14338	41902
8923	14339	41900
8924	14341	41898
8925	14342	41896
8926	14343	41894
8927	14345	41893
8928	14347	41892
8929	14349	41891
8930	14351	41889
8931	14352	41888
8932	14354	41886
8933	14355	41884
8934	14357	41882
8935	14358	41880
8936	14360	41879
8937	14361	41877
8938	14363	41875
8939	14364	41873
8940	14366	41871
8941	14367	41869
8942	14369	41867
8943	14370	41865
8944	14372	41863
8945	14373	41862
8946	14375	41860
8947	14377	41859
8948	14378	41857
8949	14380	41854
8950	14381	41853
8951	14383	41850
8952	14384	41848
8953	14385	41846
8954	14387	41844
8955	14388	41842
8956	14390	41840
8957	14391	41838
8958	14393	41836
8959	14394	41834
8960	14396	41832
8961	14397	41830
8962	14399	41828
8963	14400	41826
8964	14402	41825
8965	14403	41823
8966	14465	41996
8967	14471	42007
8968	14473	42006
8969	14475	42004
8970	14476	42002
8971	14477	42000
8972	14479	41998
8973	14480	41996
8974	14482	41994
8975	14483	41992
8976	14485	41990
8977	14486	41988
8978	14487	41985
8979	14489	41984
8980	14491	41982
8981	14492	41980
8982	14494	41978
8983	14495	41976
8984	14497	41975
8985	14498	41972
8986	14500	41970
8987	14501	41968
8988	14502	41966
8989	14504	41964
8990	14505	41962
8991	14507	41960
8992	14508	41958
8993	14510	41956
8994	14511	41954
8995	14513	41952
8996	14514	41950
8997	14516	41947
8998	14517	41946
8999	14519	41944
9000	14520	41942
9001	14522	41940
9002	14523	41938
9003	14525	41936
9004	14526	41934
9005	14528	41932
9006	14529	41930
9007	14531	41928
9008	14532	41926
9009	14533	41924
9010	14535	41922
9011	14536	41919
9012	14538	41917
9013	14539	41915
9014	14541	41913
9015	14542	41911
9016	14544	41909
9017	14545	41907
9018	14547	41905
9019	14548	41903
9020	14550	41901
9021	14551	41900
9022	14553	41898
9023	14554	41896
9024	14556	41894
9025	14557	41892
9026	14559	41890
9027	14560	41888
9028	14562	41886
9029	14563	41884
9030	14565	41882
9031	14566	41881
9032	14568	41879
9033	14569	41877
9034	14571	41875
9035	14572	41873
9036	14574	41871
9037	14575	41869
9038	14577	41867
9039	14578	41865
9040	14580	41863
9041	14581	41861
9042	14582	41858
9043	14584	41856
9044	14585	41854
9045	14587	41852
9046	14588	41850
9047	14590	41848
9048	14591	41846
9049	14593	41844
9050	14594	41842
9051	14596	41840
9052	14597	41838
9053	14599	41836
9054	14600	41834
9055	14601	41832
9056	14603	41830
9057	14604	41828
9058	14606	41826
9059	14607	41824
9060	14609	41822
9061	14610	41819
9062	14612	41817
9063	14613	41815
9064	14615	41813
9065	14616	41812
9066	14618	41810
9067	14619	41808
9068	14621	41806
9069	14622	41804
9070	14624	41802
9071	14625	41800
9072	14626	41798
9073	14628	41795
9074	14629	41794
9075	14631	41791
9076	14632	41789
9077	14634	41787
9078	14635	41785
9079	14637	41783
9080	14638	41781
9081	14640	41779
9082	14641	41777
9083	14643	41776
9084	14644	41774
9085	14646	41772
9086	14647	41770
9087	14649	41768
9088	14650	41766
9089	14652	41764
9090	14653	41762
9091	14654	41759
9092	14656	41757
9093	14657	41755
9094	14659	41753
9095	14660	41751
9096	14662	41749
9097	14663	41747
9098	14665	41745
9099	14666	41743
9100	14667	41740
9101	14669	41738
9102	14670	41736
9103	14672	41734
9104	14673	41732
9105	14675	41730
9106	14676	41728
9107	14677	41726
9108	14679	41724
9109	14680	41722
9110	14682	41719
9111	14683	41717
9112	14685	41715
9113	14686	41713
9114	14688	41711
9115	14689	41709
9116	14691	41707
9117	14692	41705
9118	14693	41703
9119	14695	41701
9120	14696	41699
9121	14698	41697
9122	14699	41695
9123	14701	41693
9124	14702	41691
9125	14704	41689
9126	14705	41687
9127	14707	41684
9128	14708	41682
9129	14709	41680
9130	14711	41678
9131	14712	41676
9132	14714	41674
9133	14715	41673
9134	14717	41671
9135	14719	41669
9136	14720	41668
9137	14722	41666
9138	14723	41664
9139	14725	41662
9140	14726	41660
9141	14728	41658
9142	14729	41656
9143	14731	41654
9144	14732	41652
9145	14734	41650
9146	14735	41648
9147	14736	41646
9148	14738	41644
9149	14739	41641
9150	14741	41639
9151	14742	41638
9152	14744	41635
9153	14745	41634
9154	14747	41631
9155	14748	41629
9156	14749	41627
9157	14751	41625
9158	14752	41623
9159	14754	41621
9160	14755	41619
9161	14757	41617
9162	14758	41615
9163	14760	41613
9164	14761	41611
9165	14763	41608
9166	14764	41606
9167	14765	41604
9168	14767	41602
9169	14768	41600
9170	14770	41598
9171	14771	41596
9172	14773	41594
9173	14774	41592
9174	14776	41590
9175	14777	41587
9176	14778	41585
9177	14780	41583
9178	14781	41581
9179	14783	41579
9180	14784	41577
9181	14786	41575
9182	14787	41573
9183	14789	41571
9184	14790	41569
9185	14791	41567
9186	14793	41565
9187	14794	41563
9188	14796	41561
9189	14797	41559
9190	14799	41556
9191	14800	41554
9192	14801	41552
9193	14803	41550
9194	14804	41548
9195	14806	41546
9196	14807	41544
9197	14809	41542
9198	14810	41540
9199	14812	41538
9200	14813	41536
9201	14815	41535
9202	14816	41533
9203	14818	41531
9204	14819	41529
9205	14821	41526
9206	14822	41524
9207	14824	41522
9208	14825	41520
9209	14826	41518
9210	14828	41516
9211	14829	41514
9212	14831	41512
9213	14832	41510
9214	14834	41508
9215	14835	41506
9216	14837	41504
9217	14838	41502
9218	14839	41500
9219	14841	41498
9220	14843	41496
9221	14844	41494
9222	14845	41492
9223	14847	41490
9224	14848	41488
9225	14850	41486
9226	14851	41484
9227	14853	41482
9228	14854	41480
9229	14856	41478
9230	14857	41476
9231	14859	41473
9232	14860	41471
9233	14861	41469
9234	14863	41467
9235	14864	41465
9236	14866	41463
9237	14867	41461
9238	14869	41459
9239	14870	41457
9240	14872	41455
9241	14873	41453
9242	14874	41451
9243	14876	41449
9244	14877	41447
9245	14879	41445
9246	14880	41442
9247	14882	41440
9248	14883	41438
9249	14885	41436
9250	14886	41435
9251	14888	41432
9252	14889	41430
9253	14890	41428
9254	14892	41427
9255	14894	41426
9256	14895	41424
9257	14897	41422
9258	14898	41420
9259	14900	41418
9260	14901	41416
9261	14903	41414
9262	14904	41412
9263	14906	41410
9264	14907	41408
9265	14909	41406
9266	14910	41404
9267	14911	41402
9268	14913	41400
9269	14914	41398
9270	14916	41396
9271	14917	41393
9272	14919	41391
9273	14920	41389
9274	14922	41387
9275	14923	41385
9276	14924	41383
9277	14926	41381
9278	14927	41379
9279	14929	41377
9280	14930	41375
9281	14932	41373
9282	14933	41371
9283	14935	41369
9284	14936	41367
9285	14938	41365
9286	14939	41363
9287	14941	41361
9288	14942	41359
9289	14944	41358
9290	14946	41358
9291	14948	41357
9292	14950	41356
9293	14951	41354
9294	14953	41353
9295	14955	41352
