iter	MultiRMSE
8136	291.4760105
8137	291.4716502
8138	291.4445067
8139	291.4304892
8140	291.4251972
8141	291.4126715
8142	291.3976317
8143	291.3814404
8144	291.355888
8145	291.3432243
8146	291.3381571
8147	291.3302076
8148	291.3222457
8149	291.3073364
8150	291.302322
8151	291.2765731
8152	291.2622802
8153	291.2485124
8154	291.2339917
8155	291.207106
8156	291.1922848
8157	291.170455
8158	291.158007
8159	291.138394
8160	291.1197682
8161	291.1077519
8162	291.0870493
8163	291.0648845
8164	291.0633905
8165	291.0485947
8166	291.0387476
8167	291.0239925
8168	291.0079081
8169	291.0003925
8170	290.9972269
8171	290.9872489
8172	290.9687736
8173	290.9586714
8174	290.9367351
8175	290.9114416
8176	290.8920954
8177	290.8921482
8178	290.890652
8179	290.877508
8180	290.8726164
8181	290.8609404
8182	290.8388602
8183	290.8373227
8184	290.8243501
8185	290.8171488
8186	290.8020573
8187	290.7766067
8188	290.7638847
8189	290.746205
8190	290.7402256
8191	290.7214277
8192	290.6990961
8193	290.6728294
8194	290.6529317
8195	290.6385471
8196	290.623487
8197	290.6045295
8198	290.5790411
8199	290.5692525
8200	290.5503817
8201	290.5315474
8202	290.5200515
8203	290.510839
8204	290.4981943
8205	290.4832816
8206	290.4660842
8207	290.4528527
8208	290.4341061
8209	290.4208888
8210	290.4159811
8211	290.3980081
8212	290.3915062
8213	290.384992
8214	290.379789
8215	290.3676782
8216	290.3477576
8217	290.3351301
8218	290.3163809
8219	290.2918251
8220	290.2732739
8221	290.2590284
8222	290.2345625
8223	290.2283952
8224	290.2155191
8225	290.2033197
8226	290.1995727
8227	290.1816941
8228	290.1609249
8229	290.1402974
8230	290.1250133
8231	290.1183984
8232	290.097336
8233	290.0852132
8234	290.0723101
8235	290.0662656
8236	290.040873
8237	290.0227196
8238	290.0098574
8239	289.9849869
8240	289.9741928
8241	289.9702178
8242	289.9571964
8243	289.938875
8244	289.934339
8245	289.9230396
8246	289.91991
8247	289.9144939
8248	289.8963704
8249	289.8832863
8250	289.8703662
8251	289.8614175
8252	289.8466555
8253	289.8440414
8254	289.8251222
8255	289.8245609
8256	289.8043175
8257	289.7990286
8258	289.7807732
8259	289.7771179
8260	289.7591452
8261	289.7481308
8262	289.7368618
8263	289.7192589
8264	289.7159403
8265	289.7082322
8266	289.6910443
8267	289.6723224
8268	289.6590332
8269	289.6387176
8270	289.6197701
8271	289.5959784
8272	289.5781668
8273	289.5799997
8274	289.566842
8275	289.5570374
8276	289.5579224
8277	289.5551562
8278	289.5410196
8279	289.5372886
8280	289.5307354
8281	289.5297908
8282	289.517071
8283	289.5146858
8284	289.4967547
8285	289.4833351
8286	289.4709036
8287	289.4525849
8288	289.4422335
8289	289.443318
8290	289.4415942
8291	289.4404526
8292	289.4298949
8293	289.4215247
8294	289.4147803
8295	289.3989541
8296	289.3905666
8297	289.3815364
8298	289.3640607
8299	289.3464333
8300	289.3413721
8301	289.3291598
8302	289.3205415
8303	289.3088466
8304	289.2918466
8305	289.2707674
8306	289.2591919
8307	289.2418158
8308	289.2291861
8309	289.2231173
8310	289.211429
8311	289.2099622
8312	289.1959081
8313	289.1763151
8314	289.160897
8315	289.1571345
8316	289.1411594
8317	289.1418926
8318	289.1280855
8319	289.1148175
8320	289.1054434
8321	289.0936618
8322	289.0787265
8323	289.0761698
8324	289.0639971
8325	289.0580195
8326	289.0336461
8327	289.0171237
8328	289.005019
8329	289.0028172
8330	288.9847497
8331	288.9784085
8332	288.9572507
8333	288.9399759
8334	288.9361279
8335	288.9338829
8336	288.9148269
8337	288.898418
8338	288.8838787
8339	288.8685935
8340	288.8475936
8341	288.8325871
8342	288.8196596
8343	288.8133687
8344	288.8074163
8345	288.7840186
8346	288.779828
8347	288.7569621
8348	288.7395087
8349	288.7155276
8350	288.7021298
8351	288.6855214
8352	288.6690763
8353	288.6682168
8354	288.6560389
8355	288.6378837
8356	288.6324226
8357	288.629367
8358	288.6273288
8359	288.6126712
8360	288.6094019
8361	288.597149
8362	288.5738492
8363	288.564925
8364	288.5466776
8365	288.5422136
8366	288.5383986
8367	288.5356762
8368	288.5213918
8369	288.5005242
8370	288.4837741
8371	288.4667045
8372	288.4498801
8373	288.4380192
8374	288.4349887
8375	288.4233078
8376	288.4208295
8377	288.4110391
8378	288.3946998
8379	288.3896485
8380	288.3856748
8381	288.3692448
8382	288.3672947
8383	288.3496126
8384	288.3412136
8385	288.3399731
8386	288.3271613
8387	288.3127661
8388	288.30778
8389	288.2947792
8390	288.2907769
8391	288.2742247
8392	288.2594004
8393	288.2542921
8394	288.2427534
8395	288.2318143
8396	288.2281996
8397	288.2115645
8398	288.2079432
8399	288.2053006
8400	288.1825017
8401	288.1657349
8402	288.1514406
8403	288.1286958
8404	288.1221895
8405	288.1110713
8406	288.1065922
8407	288.0947867
8408	288.08109
8409	288.0646176
8410	288.0575248
8411	288.0500674
8412	288.0416491
8413	288.0393772
8414	288.0304682
8415	288.0194556
8416	288.0077142
8417	287.9857471
8418	287.9766631
8419	287.9592344
8420	287.9425689
8421	287.9262265
8422	287.9088638
8423	287.8892488
8424	287.8880397
8425	287.8832979
8426	287.8670293
8427	287.8487156
8428	287.8465416
8429	287.8241455
8430	287.8148263
8431	287.7931084
8432	287.7791627
8433	287.7696833
8434	287.7597921
8435	287.7582842
8436	287.7395693
8437	287.7363228
8438	287.7332204
8439	287.7214238
8440	287.6997439
8441	287.6896425
8442	287.6837881
8443	287.6719579
8444	287.6557381
8445	287.6512592
8446	287.6487494
8447	287.6289005
8448	287.6162344
8449	287.6080091
8450	287.5923223
8451	287.5768116
8452	287.5650937
8453	287.5475277
8454	287.5291807
8455	287.5270092
8456	287.5050472
8457	287.4875411
8458	287.4721248
8459	287.4553214
8460	287.4473672
8461	287.4333521
8462	287.410988
8463	287.4044873
8464	287.3912035
8465	287.3839041
8466	287.3822688
8467	287.3730814
8468	287.3572565
8469	287.3352654
8470	287.3293565
8471	287.318306
8472	287.2988858
8473	287.2789001
8474	287.2632676
8475	287.2447668
8476	287.2473039
8477	287.2258449
8478	287.2259235
8479	287.2082996
8480	287.1966396
8481	287.1823362
8482	287.1705428
8483	287.1535172
8484	287.1497261
8485	287.1368057
8486	287.1270613
8487	287.1161633
8488	287.1131701
8489	287.103137
8490	287.0920887
8491	287.0825321
8492	287.0670153
8493	287.0663984
8494	287.0510726
8495	287.038347
8496	287.0228794
8497	287.0201749
8498	287.0036162
8499	286.9929422
8500	286.9807841
8501	286.9635574
8502	286.9589889
8503	286.9435767
8504	286.9329523
8505	286.929322
8506	286.9173027
8507	286.900912
8508	286.8912085
8509	286.8779833
8510	286.8652439
8511	286.861575
8512	286.8450643
8513	286.8295756
8514	286.815094
8515	286.8057828
8516	286.7913572
8517	286.7847254
8518	286.778072
8519	286.7643806
8520	286.7495469
8521	286.7463874
8522	286.7299906
8523	286.7133671
8524	286.699092
8525	286.6814729
8526	286.6798778
8527	286.6636873
8528	286.6503019
8529	286.6351351
8530	286.6201492
8531	286.6054523
8532	286.5921551
8533	286.574622
8534	286.5734174
8535	286.5554345
8536	286.5401534
8537	286.525225
8538	286.5141212
8539	286.4966594
8540	286.4790113
8541	286.4732028
8542	286.4620745
8543	286.4429835
8544	286.4416034
8545	286.4307474
8546	286.4107183
8547	286.3972164
8548	286.3823172
8549	286.3683686
8550	286.347021
8551	286.3329152
8552	286.3250916
8553	286.3042403
8554	286.3040156
8555	286.2880187
8556	286.2672243
8557	286.251491
8558	286.2498299
8559	286.2480679
8560	286.2448249
8561	286.2272969
8562	286.2232903
8563	286.2065508
8564	286.1948191
8565	286.1827312
8566	286.1699924
8567	286.1697161
8568	286.1577153
8569	286.1437525
8570	286.1391223
8571	286.1283165
8572	286.123625
8573	286.1183105
8574	286.10221
8575	286.0856558
8576	286.0686857
8577	286.05055
8578	286.0389415
8579	286.0298754
8580	286.0139141
8581	286.0095842
8582	285.9952959
8583	285.9864681
8584	285.9718901
8585	285.958261
8586	285.9468213
8587	285.9453873
8588	285.9421597
8589	285.9277452
8590	285.9202557
8591	285.9057601
8592	285.8908268
8593	285.8898531
8594	285.8753828
8595	285.8612371
8596	285.841482
8597	285.8254696
8598	285.813228
8599	285.8014816
8600	285.7999857
8601	285.7845053
8602	285.7671712
8603	285.7633257
8604	285.7619653
8605	285.7415879
8606	285.7398542
8607	285.7330293
8608	285.7309894
8609	285.7255491
8610	285.7052097
8611	285.7007191
8612	285.6863856
8613	285.6791836
8614	285.659033
8615	285.6438076
8616	285.6310906
8617	285.6203569
8618	285.6183234
8619	285.6026316
8620	285.5860754
8621	285.5717823
8622	285.5679792
8623	285.5534529
8624	285.5498176
8625	285.5317874
8626	285.5306894
8627	285.5215665
8628	285.5057589
8629	285.5036357
8630	285.4893908
8631	285.4688493
8632	285.4548723
8633	285.4400259
8634	285.4290162
8635	285.419395
8636	285.4081054
8637	285.3961239
8638	285.3823641
8639	285.3788095
8640	285.3693212
8641	285.3493265
8642	285.3393576
8643	285.3243991
8644	285.3198793
8645	285.3198939
8646	285.3182208
8647	285.3102821
8648	285.2963139
8649	285.2920973
8650	285.2797624
8651	285.2689317
8652	285.2530662
8653	285.2504707
8654	285.2425016
8655	285.2411802
8656	285.2307157
8657	285.2104237
8658	285.1993429
8659	285.1901942
8660	285.1801593
8661	285.1682169
8662	285.1664722
8663	285.1466101
8664	285.1401938
8665	285.1279243
8666	285.1249835
8667	285.1082048
8668	285.0943009
8669	285.0812695
8670	285.0643716
8671	285.0599302
8672	285.0568624
8673	285.0464248
8674	285.0346512
8675	285.0335007
8676	285.0194695
8677	285.0022718
8678	284.9985232
8679	284.998531
8680	284.9874306
8681	284.9732566
8682	284.9667081
8683	284.949922
8684	284.9473027
8685	284.9386032
8686	284.9334172
8687	284.9134361
8688	284.8948259
8689	284.8923367
8690	284.878967
8691	284.875499
8692	284.855946
8693	284.8435621
8694	284.8268039
8695	284.8259185
8696	284.820537
8697	284.816104
8698	284.7975973
8699	284.7835439
8700	284.7711345
8701	284.7674171
8702	284.7509676
8703	284.7387705
8704	284.7267456
8705	284.718779
8706	284.7106692
8707	284.7097943
8708	284.6972972
8709	284.6851571
8710	284.670656
8711	284.664547
8712	284.6451235
8713	284.6341976
8714	284.6144873
8715	284.6091871
8716	284.600022
8717	284.584794
8718	284.5733961
8719	284.5690762
8720	284.5595598
8721	284.5494451
8722	284.5361398
8723	284.5178919
8724	284.5029565
8725	284.493798
8726	284.4831256
8727	284.4654132
8728	284.4559834
8729	284.4517833
8730	284.4413176
8731	284.4218296
8732	284.4072532
8733	284.3970345
8734	284.3874933
8735	284.3771943
8736	284.364688
8737	284.3540911
8738	284.3531855
8739	284.3449625
8740	284.3459501
8741	284.3436407
8742	284.330156
8743	284.3208593
8744	284.303526
8745	284.2906083
8746	284.2813555
8747	284.2707227
8748	284.2575145
8749	284.255665
8750	284.2424814
8751	284.2236262
8752	284.2107252
8753	284.1947312
8754	284.1816276
8755	284.1653127
8756	284.161103
8757	284.1601134
8758	284.1489415
8759	284.1403729
8760	284.1378198
8761	284.1255801
8762	284.11558
8763	284.105388
8764	284.0914173
8765	284.0776448
8766	284.0650667
8767	284.0463255
8768	284.0430867
8769	284.0297006
8770	284.0165498
8771	284.0137367
8772	284.0111214
8773	283.9931824
8774	283.9872949
8775	283.973621
8776	283.95997
8777	283.9515438
8778	283.9405
8779	283.9305001
8780	283.9170333
8781	283.9037046
8782	283.9022213
8783	283.8933208
8784	283.8924554
8785	283.8817273
8786	283.8730059
8787	283.8632554
8788	283.8444389
8789	283.841466
8790	283.8367777
8791	283.8335418
8792	283.8225301
8793	283.8137522
8794	283.8009726
8795	283.7848952
8796	283.7719815
8797	283.7679794
8798	283.7625226
8799	283.7498073
8800	283.7402521
8801	283.7393907
8802	283.7260136
8803	283.7129204
8804	283.7118288
8805	283.6934605
8806	283.6844321
8807	283.6762745
8808	283.6712311
8809	283.6624699
8810	283.6462473
8811	283.643897
8812	283.6332876
8813	283.629584
8814	283.6237627
8815	283.6109764
8816	283.598525
8817	283.5851997
8818	283.5816604
8819	283.5687372
8820	283.5578458
8821	283.5483701
8822	283.5403124
8823	283.5430145
8824	283.5341927
8825	283.5350321
8826	283.5323024
8827	283.5148186
8828	283.5048769
8829	283.5009429
8830	283.4906286
8831	283.4886159
8832	283.4756405
8833	283.4646707
8834	283.4462799
8835	283.4432467
8836	283.4309403
8837	283.4312508
8838	283.427094
8839	283.4232916
8840	283.408103
8841	283.4038199
8842	283.3946208
8843	283.3763026
8844	283.3727989
8845	283.3727911
8846	283.3607883
8847	283.3596888
8848	283.3472791
8849	283.3332793
8850	283.3179278
8851	283.3063666
8852	283.2942676
8853	283.284509
8854	283.2740976
8855	283.2617658
8856	283.2505548
8857	283.2414869
8858	283.2291937
8859	283.2156085
8860	283.2016623
8861	283.2000863
8862	283.1881513
8863	283.1746827
8864	283.1624248
8865	283.1537951
8866	283.1408725
8867	283.1307355
8868	283.112817
8869	283.1023019
8870	283.0910936
8871	283.087762
8872	283.0790481
8873	283.0670448
8874	283.0520804
8875	283.0416632
8876	283.0295121
8877	283.0212676
8878	283.0075907
8879	282.9970936
8880	282.9853218
8881	282.9769323
8882	282.9663701
8883	282.9542763
8884	282.9519396
8885	282.940372
8886	282.9342963
8887	282.9229212
8888	282.9092625
8889	282.898852
8890	282.886062
8891	282.875046
8892	282.8721159
8893	282.8577152
8894	282.8544264
8895	282.8439625
8896	282.8338373
8897	282.8256368
8898	282.8093199
8899	282.8001059
8900	282.7962366
8901	282.7944867
8902	282.7777246
8903	282.7642134
8904	282.7511839
8905	282.7427278
8906	282.7336269
8907	282.7217382
8908	282.709977
8909	282.7045307
8910	282.6950631
8911	282.6848341
8912	282.6706336
8913	282.6675198
8914	282.6565883
8915	282.6565181
8916	282.6465723
8917	282.628452
8918	282.6180564
8919	282.6174682
8920	282.610286
8921	282.6085843
8922	282.6049501
8923	282.5957055
8924	282.5960878
8925	282.5840237
8926	282.5844304
8927	282.5741003
8928	282.5726117
8929	282.5652764
8930	282.5536605
8931	282.543143
8932	282.5382268
8933	282.5259373
8934	282.5230689
8935	282.5199831
8936	282.5085844
8937	282.5050815
8938	282.5020857
8939	282.4903055
8940	282.4783376
8941	282.4698812
8942	282.4689514
8943	282.4513864
8944	282.4521644
8945	282.4399476
8946	282.4321935
8947	282.4253301
8948	282.413995
8949	282.3993112
8950	282.3911223
8951	282.3810471
8952	282.3717699
8953	282.3600944
8954	282.3453914
8955	282.339781
8956	282.3347486
8957	282.3241165
8958	282.306732
8959	282.3071979
8960	282.3032596
8961	282.2885102
8962	282.2799222
8963	282.2761255
8964	282.2631946
8965	282.2596029
8966	282.2508377
8967	282.23571
8968	282.2248804
8969	282.213333
8970	282.2010776
8971	282.1947719
8972	282.1774153
8973	282.1675306
8974	282.1636851
8975	282.146478
8976	282.1381791
8977	282.1356625
8978	282.1240372
8979	282.111553
8980	282.1093026
8981	282.1029773
8982	282.0919576
8983	282.0749853
8984	282.0630604
8985	282.055736
8986	282.0458316
8987	282.0354834
8988	282.019968
8989	282.0203538
8990	282.0077781
8991	282.0064568
8992	282.0068777
8993	281.9950832
8994	281.9853321
8995	281.9698829
8996	281.969592
8997	281.9574776
8998	281.9579312
8999	281.950572
9000	281.9405787
9001	281.9357124
9002	281.9244426
9003	281.9133362
9004	281.9121271
9005	281.8989012
9006	281.8876462
9007	281.8736983
9008	281.8626414
9009	281.8574704
9010	281.8430072
9011	281.8300243
9012	281.8306392
9013	281.8137992
9014	281.8021829
9015	281.8010721
9016	281.7873196
9017	281.7761695
9018	281.7609478
9019	281.753296
9020	281.7451405
9021	281.7318944
9022	281.7190081
9023	281.7195574
9024	281.7105906
9025	281.6994637
9026	281.6885781
9027	281.6894911
9028	281.690698
9029	281.6798123
9030	281.6685787
9031	281.6612319
9032	281.6505468
9033	281.6513142
9034	281.6424297
9035	281.6313953
9036	281.6147359
9037	281.6005115
9038	281.5970722
9039	281.5837038
9040	281.568675
9041	281.5632532
9042	281.5518665
9043	281.548915
9044	281.5389844
9045	281.5240145
9046	281.5123546
9047	281.5010211
9048	281.4889915
9049	281.4877747
9050	281.4819987
9051	281.4790101
9052	281.4691183
9053	281.4659844
9054	281.4593198
9055	281.4509847
9056	281.4361096
9057	281.4226206
9058	281.4148788
9059	281.4000619
9060	281.3943785
9061	281.3816705
9062	281.3765907
9063	281.3666651
9064	281.3585063
9065	281.3508476
9066	281.3403133
9067	281.3299324
9068	281.3273195
9069	281.3265193
9070	281.3126686
9071	281.2961444
9072	281.2913947
9073	281.2796463
9074	281.2795997
9075	281.2744766
9076	281.2609348
9077	281.2522684
9078	281.249136
9079	281.2419894
9080	281.2300955
9081	281.2193028
9082	281.2198546
9083	281.2184342
9084	281.2073827
9085	281.1964367
9086	281.184474
9087	281.1737932
9088	281.1629511
9089	281.1521299
9090	281.1415113
9091	281.1340104
9092	281.1207644
9093	281.1126824
9094	281.1021243
9095	281.0860441
9096	281.0755921
9097	281.0630218
9098	281.0607728
9099	281.0576758
9100	281.0563612
9101	281.0469319
9102	281.0337609
9103	281.022913
9104	281.0138606
9105	281.0042935
9106	281.0011417
9107	280.9877769
9108	280.9762742
9109	280.9651184
9110	280.9577502
9111	280.9458206
9112	280.938476
9113	280.9314111
9114	280.9255251
9115	280.9186439
9116	280.9081888
9117	280.9053345
9118	280.9039996
9119	280.8912
9120	280.8858943
9121	280.8769901
9122	280.8673094
9123	280.8568486
9124	280.8575484
9125	280.8466469
9126	280.837722
9127	280.8308908
9128	280.8320998
9129	280.8246697
9130	280.8143464
9131	280.8019134
9132	280.7987938
9133	280.7983879
9134	280.7842444
9135	280.7845053
9136	280.7744528
9137	280.7624116
9138	280.7521483
9139	280.7531068
9140	280.7416912
9141	280.731701
9142	280.722779
9143	280.7230438
9144	280.7128062
9145	280.7131492
9146	280.7133388
9147	280.7050197
9148	280.6930314
9149	280.686129
9150	280.6871108
9151	280.6857208
9152	280.675517
9153	280.6677586
9154	280.6604132
9155	280.6535549
9156	280.6503189
9157	280.6371063
9158	280.6273893
9159	280.6117528
9160	280.6015471
9161	280.5995372
9162	280.5916875
9163	280.5869226
9164	280.5712899
9165	280.5574004
9166	280.550368
9167	280.538816
9168	280.5335091
9169	280.5237485
9170	280.5250423
9171	280.5228592
9172	280.5230463
9173	280.5119654
9174	280.5018974
9175	280.4863878
9176	280.4760055
9177	280.4756656
9178	280.4601822
9179	280.450161
9180	280.4465116
9181	280.4363287
9182	280.424133
9183	280.4115909
9184	280.3978645
9185	280.3854968
9186	280.37596
9187	280.3708748
9188	280.3624723
9189	280.3473094
9190	280.3360406
9191	280.3335597
9192	280.3266743
9193	280.3214436
9194	280.3227903
9195	280.3195971
9196	280.3042944
9197	280.3011275
9198	280.2916078
9199	280.2791836
9200	280.2693046
9201	280.2585993
9202	280.2505588
9203	280.2398216
9204	280.2297887
9205	280.2218683
9206	280.2226227
9207	280.206953
9208	280.199508
9209	280.1899535
9210	280.1809897
9211	280.1711883
9212	280.1737572
9213	280.1651522
9214	280.1586002
9215	280.1506499
9216	280.1470082
9217	280.147947
9218	280.134866
9219	280.1239068
9220	280.1180019
9221	280.1028517
9222	280.0935477
9223	280.086621
9224	280.0776221
9225	280.0791705
9226	280.0803383
9227	280.0729985
9228	280.0668316
9229	280.0626399
